"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"99",98,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",1,0,105,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1
"100",99,"[105]fgigclvlfGHhoJoqgmLFEjGgfHAqhjIkIeqgtdkuHGbBLAKlmCssJxlwntuzDIhCBenufjbeoqtqamcfjsroHaaGkntBEweupeBwEljkG",16,0.8,105,5,0,4,1,0,0,0,0,3,3,0,0,2,1,1
"101",0,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"102",1,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"103",2,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"104",3,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"105",4,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"106",5,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,245,2,246,0,0,0,0,248,2,0,0,0,0,2
"107",6,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"108",7,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"109",8,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"110",9,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"111",10,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,245,2,246,0,0,0,0,248,2,0,0,0,0,2
"112",11,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"113",12,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.8,103,5,241,4,242,0,0,0,0,243,1,3,3,0,0,2
"114",13,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"115",14,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"116",15,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"117",16,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"118",17,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,245,2,246,0,0,0,0,248,2,0,0,0,0,2
"119",18,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"120",19,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"121",20,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"122",21,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.833333,103,6,241,5,242,0,0,0,0,246,4,1,1,0,0,2
"123",22,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"124",23,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"125",24,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"126",25,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"127",26,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"128",27,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"129",28,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"130",29,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"131",30,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.8,103,5,242,4,243,0,0,0,0,246,3,1,1,0,0,2
"132",31,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"133",32,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"134",33,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,243,3,244,0,0,0,0,246,2,1,1,0,0,2
"135",34,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,164,2,165,0,0,0,0,0,0,167,2,0,0,2
"136",35,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"137",36,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"138",37,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"139",38,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,244,3,245,0,0,0,0,248,3,0,0,0,0,2
"140",39,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,164,2,165,0,0,0,0,0,0,167,2,0,0,2
"141",40,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"142",41,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"143",42,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"144",43,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"145",44,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"146",45,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"147",46,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,243,3,244,0,0,0,0,246,2,1,1,0,0,2
"148",47,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"149",48,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"150",49,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"151",50,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"152",51,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"153",52,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"154",53,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"155",54,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"156",55,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"157",56,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.8,103,5,242,4,243,0,0,0,0,246,3,1,1,0,0,2
"158",57,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"159",58,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"160",59,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"161",60,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,164,2,165,0,0,0,0,0,0,167,2,0,0,2
"162",61,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"163",62,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"164",63,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"165",64,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,164,2,165,0,0,0,0,0,0,167,2,0,0,2
"166",65,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,243,3,244,0,0,0,0,246,2,1,1,0,0,2
"167",66,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"168",67,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"169",68,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"170",69,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"171",70,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"172",71,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.8,103,5,242,4,243,0,0,0,0,245,2,2,2,0,0,2
"173",72,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"174",73,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"175",74,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,163,3,164,0,0,0,0,0,0,167,3,0,0,2
"176",75,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"177",76,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"178",77,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"179",78,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"180",79,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"181",80,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"182",81,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"183",82,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"184",83,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"185",84,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"186",85,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"187",86,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"188",87,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"189",88,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"190",89,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,245,2,246,0,0,0,0,248,2,0,0,0,0,2
"191",90,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.833333,103,6,241,5,242,0,0,0,0,245,3,2,2,0,0,2
"192",91,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0,103,1,166,0,167,0,0,0,0,0,0,167,0,0,0,2
"193",92,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"194",93,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"195",94,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,246,1,247,0,0,0,0,248,1,0,0,0,0,2
"196",95,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"197",96,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"198",97,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.666667,103,3,244,2,245,0,0,0,0,246,1,1,1,0,0,2
"199",98,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.75,103,4,243,3,244,0,0,0,0,246,2,1,1,0,0,2
"200",99,"[103]bkHrGgnKzqussmhwAGrkHbJqqywqnitxuyGJnqyDCIduqpttJAFFlJldeIGJuIKDgLuowuietDphgInccliJcozjrhtxylsoHaDaaic",1,0.5,103,2,165,1,166,0,0,0,0,0,0,167,1,0,0,2
"201",0,"[95]tBstHnLeovcyicucAvkvHwAoJcHlapBkcGzicACivICucHxszqLCdnKozLbxlCqocLvFFBxqpebHgcuJhzuKxAdrHpateuI",1,0,95,1,60,0,61,0,0,0,0,60,0,0,0,1,0,3
