"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"102",1,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"103",2,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"104",3,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"105",4,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"106",5,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"107",6,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"108",7,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",16,0.8,90,5,0,4,1,0,0,0,0,1,1,4,3,0,0,2
"109",8,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,4,4,3,2,0,0,2
"110",9,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"111",10,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"112",11,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"113",12,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"114",13,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"115",14,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"116",15,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"117",16,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"118",17,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",32,0.833333,90,6,0,5,1,0,0,0,0,1,1,5,4,0,0,2
"119",18,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,1,1,6,5,0,0,2
"120",19,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"121",20,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"122",21,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"123",22,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"124",23,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,4,4,3,2,0,0,2
"125",24,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"126",25,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"127",26,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,2,2,2,1,0,0,2
"128",27,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",32,0.833333,90,6,0,5,1,0,0,0,0,2,2,4,3,0,0,2
"129",28,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"130",29,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"131",30,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,4,4,3,2,0,0,2
"132",31,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"133",32,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",16,0.8,90,5,0,4,1,0,0,0,0,4,4,1,0,0,0,2
"134",33,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"135",34,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"136",35,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"137",36,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"138",37,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"139",38,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"140",39,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,3,3,1,0,0,0,2
"141",40,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"142",41,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"143",42,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"144",43,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"145",44,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"146",45,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"147",46,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"148",47,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"149",48,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"150",49,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"151",50,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"152",51,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"153",52,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",16,0.8,90,5,0,4,1,0,0,0,0,3,3,2,1,0,0,2
"154",53,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,2,2,5,4,0,0,2
"155",54,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",16,0.8,90,5,0,4,1,0,0,0,0,3,3,2,1,0,0,2
"156",55,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"157",56,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,2,2,1,0,0,0,2
"158",57,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"159",58,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"160",59,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",32,0.833333,90,6,0,5,1,0,0,0,0,4,4,2,1,0,0,2
"161",60,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"162",61,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"163",62,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"164",63,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"165",64,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"166",65,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"167",66,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"168",67,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,4,4,3,2,0,0,2
"169",68,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"170",69,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",64,0.857143,90,7,0,6,1,0,0,0,0,3,3,4,3,0,0,2
"171",70,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"172",71,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"173",72,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1024,0.909091,90,11,0,10,1,0,0,0,0,4,4,7,6,0,0,2
"174",73,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"175",74,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"176",75,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"177",76,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"178",77,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"179",78,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"180",79,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1024,0.909091,90,11,0,10,1,0,0,0,0,7,7,4,3,0,0,2
"181",80,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"182",81,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"183",82,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"184",83,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"185",84,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"186",85,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,0,0,3,2,0,0,2
"187",86,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"188",87,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",16,0.8,90,5,0,4,1,0,0,0,0,2,2,3,2,0,0,2
"189",88,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"190",89,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"191",90,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"192",91,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",4,0.666667,90,3,0,2,1,0,0,0,0,1,1,2,1,0,0,2
"193",92,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"194",93,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"195",94,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"196",95,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",8,0.75,90,4,0,3,1,0,0,0,0,1,1,3,2,0,0,2
"197",96,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1024,0.909091,90,11,0,10,1,0,0,0,0,9,9,2,1,0,0,2
"198",97,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,0,0,2,1,0,0,2
"199",98,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",1,0,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"200",99,"[90]srHchzgbGoKqyGJhBqiwvqmrxiawzBGdanBrcgkCvBHiLhfrpblKaabEDdaJIuhoAhCfepgmgzKpsmJmsHFvdaLLKI",2,0.5,90,2,0,1,1,0,0,0,0,1,1,1,0,0,0,2
"201",0,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",8,1,101,2,0,2,0,0,0,0,0,1,1,0,0,1,1,3
"202",1,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
"203",2,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",1,0,101,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
"204",3,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3
"205",4,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3
"206",5,"[101]iACEHDLDtBiCCGiFktpkpiydCJqEvqzeoiqmsFEChmiLtClEhJmHhcKiJbKGBaqoJjFCggHHBdDwxeGmEaHobDlLdEpCpsoCxtezG",4,1,101,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3
