"","X","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","lineage_merit_mean","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed","is_necessary_exploratory_replay","first_learning_depth","depth_frac","frac_diff","is_gain_window","is_loss_window"
"116",116,"Low activity",31,0.52952752,1811.03967741935,"Low activity",933,0.62,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"117",117,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",933,0,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"118",118,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",933,0,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"119",119,"Other",0,NA,NA,"Other",933,0,"Small",99.19,FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.699924981245311,NA,FALSE,FALSE
"120",120,"Bet-hedged learning",1,0.7569043872,7.08104151547327e+55,"Bet-hedged learning",983,0.02,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,-0.2,FALSE,TRUE
"121",121,"Error correction",12,0.777253168333333,1.69753333333333e+87,"Error correction",983,0.24,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,0.14,TRUE,FALSE
"122",122,"Learning",34,0.993972273235294,1.12468376007452e+78,"Learning",983,0.68,"Small",149.5,TRUE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,0.62,TRUE,FALSE
"123",123,"Mixed bet hedging",3,0.883873533333333,3.8061351156128e+64,"Mixed bet hedging",983,0.06,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,0.06,FALSE,FALSE
"124",124,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",983,0,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,0,FALSE,FALSE
"125",125,"Other",0,NA,NA,"Other",983,0,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,0,FALSE,FALSE
"126",126,"Low activity",0,NA,NA,"Low activity",983,0,"Small",149.5,FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221,TRUE,1333,0.737434358589647,-0.62,FALSE,TRUE
"127",127,"Error correction",7,0.799013641428571,8.67547328676439e+89,"Error correction",1043,0.14,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,-0.08,FALSE,FALSE
"128",128,"Learning",40,0.99245282725,3.04976218244726e+89,"Learning",1043,0.8,"Error correction",1.22907351413803e+24,TRUE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,0.28,TRUE,FALSE
"129",129,"Mixed bet hedging",3,0.88111794,4.28368987499257e+89,"Mixed bet hedging",1043,0.06,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,-0.2,FALSE,TRUE
"130",130,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1043,0,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,0,FALSE,FALSE
"131",131,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1043,0,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,0,FALSE,FALSE
"132",132,"Other",0,NA,NA,"Other",1043,0,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,0,FALSE,FALSE
"133",133,"Low activity",0,NA,NA,"Low activity",1043,0,"Error correction",1.22907351413803e+24,FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.722799722799723,0,FALSE,FALSE
"134",134,"Error correction",9,0.796979111111111,6.84555962633387e+89,"Error correction",1093,0.18,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0.04,FALSE,FALSE
"135",135,"Learning",38,0.993623783421053,2.28802701443092e+89,"Learning",1093,0.76,"Error correction",6.66913170317991e+33,TRUE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,-0.04,FALSE,FALSE
"136",136,"Mixed bet hedging",3,0.92892159,5.97560026101676e+89,"Mixed bet hedging",1093,0.06,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0,FALSE,FALSE
"137",137,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1093,0,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0,FALSE,FALSE
"138",138,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1093,0,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0,FALSE,FALSE
"139",139,"Other",0,NA,NA,"Other",1093,0,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0,FALSE,FALSE
"140",140,"Low activity",0,NA,NA,"Low activity",1093,0,"Error correction",6.66913170317991e+33,FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.757449757449757,0,FALSE,FALSE
"141",141,"Error correction",8,0.8006282225,7.10053165542151e+89,"Error correction",1143,0.16,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,-0.02,FALSE,FALSE
"142",142,"Learning",40,0.99561390875,3.93467109684575e+89,"Learning",1143,0.8,"Error correction",3.32801084124122e+33,TRUE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,0.04,FALSE,FALSE
"143",143,"Mixed bet hedging",2,0.890775085,9.37140363897539e+89,"Mixed bet hedging",1143,0.04,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,-0.02,FALSE,FALSE
"144",144,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1143,0,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,0,FALSE,FALSE
"145",145,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1143,0,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,0,FALSE,FALSE
"146",146,"Other",0,NA,NA,"Other",1143,0,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,0,FALSE,FALSE
"147",147,"Low activity",0,NA,NA,"Low activity",1143,0,"Error correction",3.32801084124122e+33,FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.792099792099792,0,FALSE,FALSE
"148",148,"Error correction",8,0.80183922125,4.1426075221631e+89,"Error correction",1193,0.16,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0,FALSE,FALSE
"149",149,"Learning",41,0.994911532926829,1.83760827657613e+89,"Learning",1193,0.82,"Error correction",6.5948755321843e+61,TRUE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0.0199999999999999,FALSE,FALSE
"150",150,"Mixed bet hedging",1,0.89491734,4.70468780306418e+44,"Mixed bet hedging",1193,0.02,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,-0.02,FALSE,FALSE
"151",151,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1193,0,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0,FALSE,FALSE
"152",152,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1193,0,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0,FALSE,FALSE
"153",153,"Other",0,NA,NA,"Other",1193,0,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0,FALSE,FALSE
"154",154,"Low activity",0,NA,NA,"Low activity",1193,0,"Error correction",6.5948755321843e+61,FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.826749826749827,0,FALSE,FALSE
"155",155,"Error correction",8,0.80270518875,9.7108814763317e+89,"Error correction",1243,0.16,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0,FALSE,FALSE
"156",156,"Learning",40,0.9942474345,2.78959063659319e+89,"Learning",1243,0.8,"Error correction",8.42729399000048e+63,TRUE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,-0.0199999999999999,FALSE,FALSE
"157",157,"Mixed bet hedging",2,0.9235414,1.63003371126796e+89,"Mixed bet hedging",1243,0.04,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0.02,FALSE,FALSE
"158",158,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1243,0,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0,FALSE,FALSE
"159",159,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1243,0,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0,FALSE,FALSE
"160",160,"Other",0,NA,NA,"Other",1243,0,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0,FALSE,FALSE
"161",161,"Low activity",0,NA,NA,"Low activity",1243,0,"Error correction",8.42729399000048e+63,FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.861399861399861,0,FALSE,FALSE
"162",162,"Bet-hedged learning",2,0.918068921,8.2150945169182e+88,"Bet-hedged learning",1293,0.04,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,0.04,FALSE,FALSE
"163",163,"Error correction",12,0.7904296675,1.15131790085104e+90,"Error correction",1293,0.24,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,0.08,FALSE,FALSE
"164",164,"Learning",35,0.994110387142857,2.96671971942406e+89,"Learning",1293,0.7,"Error correction",3.45426796360157e+67,TRUE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,-0.1,FALSE,TRUE
"165",165,"Mixed bet hedging",1,0.84139095,1.0185510827e+88,"Mixed bet hedging",1293,0.02,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,-0.02,FALSE,FALSE
"166",166,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1293,0,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,0,FALSE,FALSE
"167",167,"Other",0,NA,NA,"Other",1293,0,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,0,FALSE,FALSE
"168",168,"Low activity",0,NA,NA,"Low activity",1293,0,"Error correction",3.45426796360157e+67,FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.896049896049896,0,FALSE,FALSE
"169",169,"Learning",50,0.9952856304,4.30073070214929e+89,"Learning",1343,1,"Error correction",8.19582700321428e+67,TRUE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,0.3,TRUE,FALSE
"170",170,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,-0.04,FALSE,FALSE
"171",171,"Error correction",0,NA,NA,"Error correction",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,-0.24,FALSE,TRUE
"172",172,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,0,FALSE,FALSE
"173",173,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,-0.02,FALSE,FALSE
"174",174,"Other",0,NA,NA,"Other",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,0,FALSE,FALSE
"175",175,"Low activity",0,NA,NA,"Low activity",1343,0,"Error correction",8.19582700321428e+67,FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.930699930699931,0,FALSE,FALSE
"176",176,"Learning",50,0.9937425128,3.30991820501326e+89,"Learning",1393,1,"Error correction",5.6650013292064e+71,TRUE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"177",177,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"178",178,"Error correction",0,NA,NA,"Error correction",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"179",179,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"180",180,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"181",181,"Other",0,NA,NA,"Other",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"182",182,"Low activity",0,NA,NA,"Low activity",1393,0,"Error correction",5.6650013292064e+71,FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.965349965349965,0,FALSE,FALSE
"183",183,"Learning",50,0.99381744,2.88262902326875e+89,"Learning",1443,1,"Learning",1.01859498703419e+89,TRUE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"184",184,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"185",185,"Error correction",0,NA,NA,"Error correction",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"186",186,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"187",187,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"188",188,"Other",0,NA,NA,"Other",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"189",189,"Low activity",0,NA,NA,"Low activity",1443,0,"Learning",1.01859498703419e+89,FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,1,0,FALSE,FALSE
"190",190,"Bet-hedged learning",2,0.96653445,1.26612947794167e+75,"Bet-hedged learning",843,0.04,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"191",191,"Error correction",22,0.787009811363636,4.64322502169863e+89,"Error correction",843,0.44,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"192",192,"Learning",14,0.995557107142857,5.23055983106416e+89,"Learning",843,0.28,"Error correction",1.27612877429365e+36,TRUE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,FALSE,1443,0.584199584199584,NA,FALSE,FALSE
"193",193,"Mixed bet hedging",12,0.872220106666667,8.36753306439113e+89,"Mixed bet hedging",843,0.24,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"194",194,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",843,0,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"195",195,"Other",0,NA,NA,"Other",843,0,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"196",196,"Low activity",0,NA,NA,"Low activity",843,0,"Error correction",1.27612877429365e+36,FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.584199584199584,NA,FALSE,FALSE
"197",197,"Error correction",21,0.77216892,3.69632860334651e+89,"Error correction",893,0.42,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,-0.02,FALSE,FALSE
"198",198,"Learning",7,0.995810698571429,1.78209086000877e+89,"Learning",893,0.14,"Error correction",1.64421169452193e+46,TRUE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,FALSE,1443,0.618849618849619,-0.14,FALSE,TRUE
"199",199,"Mixed bet hedging",22,0.857053988181818,4.0886719930653e+89,"Mixed bet hedging",893,0.44,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,0.2,TRUE,FALSE
"200",200,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",893,0,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,-0.04,FALSE,FALSE
"201",201,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",893,0,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,0,FALSE,FALSE
"202",202,"Other",0,NA,NA,"Other",893,0,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,0,FALSE,FALSE
"203",203,"Low activity",0,NA,NA,"Low activity",893,0,"Error correction",1.64421169452193e+46,FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.618849618849619,0,FALSE,FALSE
"204",204,"Error correction",19,0.785228638421053,3.36635633113736e+89,"Error correction",943,0.38,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,-0.04,FALSE,FALSE
"205",205,"Learning",6,0.995559976666667,8.48903447496472e+88,"Learning",943,0.12,"Error correction",1.39381096661453e+40,TRUE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,-0.02,FALSE,FALSE
"206",206,"Mixed bet hedging",25,0.859686784,4.12879940318767e+89,"Mixed bet hedging",943,0.5,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,0.06,FALSE,FALSE
"207",207,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",943,0,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,0,FALSE,FALSE
"208",208,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",943,0,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,0,FALSE,FALSE
"209",209,"Other",0,NA,NA,"Other",943,0,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,0,FALSE,FALSE
"210",210,"Low activity",0,NA,NA,"Low activity",943,0,"Error correction",1.39381096661453e+40,FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.653499653499654,0,FALSE,FALSE
"211",211,"Error correction",11,0.803775626363636,7.92492864371131e+89,"Error correction",993,0.22,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,-0.16,FALSE,TRUE
"212",212,"Learning",26,0.991531618461538,4.59652565047913e+89,"Learning",993,0.52,"Error correction",4.46232782674746e+41,TRUE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,0.4,TRUE,FALSE
"213",213,"Mixed bet hedging",13,0.874581986923077,7.24358822323686e+89,"Mixed bet hedging",993,0.26,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,-0.24,FALSE,TRUE
"214",214,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",993,0,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,0,FALSE,FALSE
"215",215,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",993,0,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,0,FALSE,FALSE
"216",216,"Other",0,NA,NA,"Other",993,0,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,0,FALSE,FALSE
"217",217,"Low activity",0,NA,NA,"Low activity",993,0,"Error correction",4.46232782674746e+41,FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299,TRUE,1443,0.688149688149688,0,FALSE,FALSE
"218",218,"Error correction",4,0.84434447,3.7632460000173e+76,"Error correction",1047,0.08,"Mixed bet hedging",5.31743684344485e+34,FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327,TRUE,1247,0.839615076182839,-0.54,FALSE,TRUE
