"","trial_number","genome","merit","genome_length","merit.1","merit_given","not","nand","and","ornot","andnot","or","nor","xor","equ","did_repro","seed"
"217",17,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"218",18,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"219",19,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"220",20,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"221",21,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"222",22,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"223",23,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"224",24,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"225",25,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"226",26,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"227",27,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"228",28,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"229",29,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"230",30,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"231",31,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"232",32,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"233",33,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"234",34,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"235",35,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"236",36,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"237",37,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"238",38,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"239",39,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"240",40,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"241",41,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"242",42,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"243",43,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"244",44,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"245",45,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"246",46,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"247",47,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"248",48,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"249",49,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"250",50,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"251",51,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"252",52,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"253",53,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"254",54,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"255",55,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"256",56,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"257",57,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"258",58,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"259",59,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"260",60,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"261",61,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"262",62,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"263",63,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"264",64,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"265",65,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"266",66,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"267",67,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"268",68,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"269",69,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"270",70,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"271",71,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"272",72,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"273",73,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"274",74,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"275",75,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"276",76,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"277",77,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"278",78,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"279",79,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"280",80,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"281",81,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"282",82,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"283",83,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"284",84,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"285",85,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"286",86,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"287",87,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"288",88,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"289",89,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"290",90,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"291",91,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"292",92,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"293",93,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"294",94,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"295",95,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"296",96,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"297",97,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"298",98,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"299",99,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"300",100,"[53]rupuviqmpiqppyqrpxyxlfnjnflaqscsiqnerfqrnqsutyuwstvab",1,53,1,1,0,0,0,0,0,0,0,0,0,0,4
"301",1,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"302",2,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"303",3,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"304",4,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"305",5,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"306",6,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"307",7,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"308",8,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"309",9,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"310",10,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"311",11,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"312",12,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"313",13,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"314",14,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"315",15,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"316",16,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"317",17,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"318",18,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"319",19,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"320",20,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"321",21,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"322",22,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"323",23,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"324",24,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"325",25,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"326",26,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"327",27,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"328",28,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"329",29,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"330",30,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"331",31,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"332",32,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"333",33,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"334",34,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"335",35,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"336",36,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"337",37,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"338",38,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"339",39,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"340",40,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"341",41,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"342",42,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"343",43,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"344",44,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"345",45,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"346",46,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"347",47,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"348",48,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"349",49,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"350",50,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"351",51,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"352",52,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"353",53,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"354",54,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"355",55,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"356",56,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"357",57,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"358",58,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"359",59,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"360",60,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"361",61,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"362",62,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"363",63,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"364",64,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"365",65,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"366",66,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"367",67,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"368",68,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"369",69,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"370",70,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"371",71,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"372",72,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"373",73,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"374",74,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"375",75,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"376",76,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"377",77,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"378",78,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"379",79,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"380",80,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"381",81,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"382",82,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"383",83,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"384",84,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"385",85,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"386",86,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"387",87,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"388",88,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"389",89,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
"390",90,"[49]rupezvkexefvcxerrntcepcyxcghctcqccouzqcuttyfhsvab",1,49,1,1,0,0,0,0,0,0,0,0,0,0,6
