genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[94]mcJDrJcEcibccJKcJobdLenjbnpeeJvlvoGCcgdoqeLAgcvmDleFvhuayslfsxnAblEFpdxtasnEtdcAjeaioqxFwFfBco",330.872,330.872,2769,1,25,0,25,0,0,0,0,0,225,225,45,45,105,105, 467
"[94]DskfiJFkcJfetsmBcJBpBazhaoqAHfrKdtsgbpnoaadJvFnonsfFfxvGLpcsJkLzBcvDLDwzJHJJqKtfJnssKmJwvaLJEG",807.794,807.794,2796,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 468
"[106]hcoGxBAxkDtrrzdJlAJHhqaJozrpEmlKboJLyyuncJymesELitfviczvkhpJCefzbdqGoLbcfcCKeGbqbdHjqCnebHtKIbxIbfJDccgdkA",330.872,211.758,2934,1,25,0,25,0,0,0,0,0,30,30,6,6,16,14, 469
"[102]gBfvfJnlhcHvhFodbulAabmfrjoCgmdrlsgrxzApHDeLjfkJnclfijtlmvgxfzscwaaaweJfulfzAmhiftkesFKJGHoIolwcdxwfvL",211.758,86.7362,2678,0.925926,27,1,25,1,1,1,5,3,34,30,6,6,16,14, 47
"[65]DycgDddtxbsrhBbAsJAFJvxJgjtpuvEKlFycxFtisEdJgphvLJwyLeoJoJoKuoFiG",86.7362,86.7362,2986,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 470
"[106]GupwaExpdwsDekKiApepcelcwxkykDbbDEKsssyFicAbjDhdoKwxulxmjareygtpaLcgetkHoJpxpbLHzcpKcFftBcppiahcuyofoDiDio",70064.9,70064.9,2547,1,49,0,49,0,0,0,0,0,54,54,22,22,22,22, 471
"[99]kjECLhJJFCLyGJFKegbDnFDntgvFJJcGJnpuhKouzwesHsDgEnyJkLccEptraJeofyBojteyLzlJDKKJxKnbfvJpLcuDKfGEHmD",3081.49,3081.49,2817,1,35,0,35,0,0,0,0,0,76,76,32,32,32,32, 472
"[95]oGwHFiledkJDbExnhHJHmeEJDwHiqAdwJtukutGJFpspqgllkotKsHkHBEJLqytJvJAvKGyHopqeJLqLghlgsyleecJCwqm",86.7362,86.7362,2733,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 473
"[93]prJfFtfBfcpDuvBnEhgDuzLguJhcoiaHqfoJHvJBjwEKubsAiEaFbqEgaCzhlfFhJgocecLkrvzEgJrimGaLrFfHejeqF",807.794,807.794,2565,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 474
"[109]ccnpyxfyJypnjGlanbroKgDDnwHkajppjyekxAlJroHBnllobxsxJrmzKJcLJncezcLerecGDtuJeLyBfJqLhlLJxiJqqJHeGKnEeJKdqtJLj",2465.19,2465.19,2978,1,34,0,34,0,0,0,0,0,133,133,49,49,56,56, 475
"[105]vwtlsbmJnfEbJpIJkvubmvnlKwkJokyBmaujzldLiJqaoemsrmcLoeJniBenJownaJnKlcnvHotGDaqoqLKamFnaquongwbzzdkCEKEof",264.698,264.698,2603,1,24,0,24,0,0,0,0,0,56,56,12,12,28,28, 476
"[103]lufguJiwxhfHmvpwawomJyfJcrjjkcpxzmhKwftbcJiuLmnJmtkdeekLAsFyHauDwgGzEEglJmFtwBdvhLuyGJGLGLJvJJKJKJLJGED",807.794,807.794,3189,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 477
"[99]ACgLrCmgEuCckFmLoHJytJfihoghmHiwJBwiFssyayhbKmciuopwnJLotjGDECnvnvhFhwILsjHjzrBhyqgzvtphKoJCkHgGjri",169.407,135.525,2904,1,22,0,22,0,0,0,0,0,26,26,4,4,15,14, 478
"[87]JJxehksurbxmFFeuAvvzFfcgEHccyqzclsjuDHbcBJajEmlKJvvrhEGtmpxdvHktwHtpxiLxJifjzHjoLLBacao",330.872,330.872,2578,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 479
"[96]iDtoHhxpbFzJADEabpypnijJnbteqjnnozjahovJbKjJLDxFJhLBpIFbDKzAHKJaKqCmiLeFBkLBpjhFttnuDEGuDGqbydog",3851.86,3081.49,2674,0.973684,38,1,37,1,1,0,5,5,100,100,49,45,45,40, 48
"[98]FbezDuEGocJHcqnEDADiHncBnvxjJesiJmFCfmJEumFFamcmfKgrxhskBcJufpBkciclzlcmpdxhcmHLzrxbybgJxLxFgcqwwq",211.758,211.758,2753,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 480
"[99]qrAelJCqpmwJxBIgnwxlvjCdvgJyzApraArJmKewkEBFamzcrhEufpAhirxaxmgoJLAuJLJfDcjEcmDqLtlvlLJJJKJmKJLuJyG",807.794,807.794,2913,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 481
"[90]nuobghfysyydzJzoKoJGoLdjDFrycsGsxrElBGjihDdJlGrJBKwziyvicHJLJLDqEhqCEADluepHHmoEELJgHJJjlK",646.235,646.235,2821,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 482
"[99]nCzjDxaGJELJAKKqxziDmkkAJbpIHjJjJgKxyvarJiFloedtAaHDdjyfnewdafgrvkLboBcJuhfouLJJsaklxKgJLqLJJJKJKuG",1262.18,1009.74,3067,1,31,0,31,0,0,0,0,0,68,68,24,24,32,32, 483
"[97]JvGpBlJJDyeKJLanfJFLnsqeJLrDFgEoCKldJojkKcaGmGJKKJwGdCxdGBzLJenfsgcBHiJJdGKJKJLkFoqJHKCaoItiblhmC",4814.82,4814.82,3061,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 484
"[89]FzbvJaAfJJercygbKmorsJBDCbgLdodAicuybwhhcFynGyqclkkdAhblgzgekivkdcrAjcJreFmcAzbLDaysCBamJ",646.235,646.235,2572,1,28,0,28,0,0,0,0,0,96,96,24,24,48,48, 485
"[88]GDhyhDnDycwAxnJxtwwuAvnvHByJJKrkJeLdJhLqqJoxdLkcJLFLnJyzJxgJKHJbHnKJygLElJtKHKnfBJoEdqsK",4814.82,4814.82,2981,1,37,0,37,0,0,0,0,0,220,220,99,99,88,88, 486
"[103]iJBwBJJGpJgplvGsoKcuqfKlHnFycJlxepBDnLJyLfAFmArcqJjormoguLJBEtilLetslzrbcfonBrhqcoqvputqtxyyodonLbteyEF",44841.6,44841.6,2910,1,47,0,47,0,0,0,0,0,260,260,110,110,100,100, 487
"[104]JcmyGrgDquEvDwIxhCBBnBhofLmJBAzrrmvJgBKxkdstcFFyreJcHkLHofeEgjlcJoLujulcretFLuDeGkcBEAwragxzvbJrHBJnJKqF",516.988,516.988,2534,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 488
"[98]JcavaHDdHAEFJJKJobeFzLzmcbJLdDuGojjHpKlyHgbqtovfpHuaeFJgcycpBdDLbarjLuEFxDKJLJkKDbdHuKJKvJwKGaqbgI",3081.49,3081.49,2882,1,35,0,35,0,0,0,0,0,38,38,16,16,16,16, 489
"[100]tBDGflbFwveJueiJJaEjmesFupAcDJCjuvkngwGgCHsExhKGJzzeFgclegFtznLvnxJuoLfpbugAcvLdFbwJsbacEBcoGlcjcoiz",211.758,211.758,2939,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 49
"[102]JGpEBHCrslpIpFrtrFoiyncxvbkLjgkJLCdmLbxHmceaBwvFJDEDJhcFaJAootvtjkmKFJLJjLCBhhawwtJnnAyxnokxnstlvwsmfJ",211.758,211.758,2721,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 490
"[84]eoDcrAoiHjzcHclbnocJlkakcHioEchayDfnBqudcAjKBJvHEtDuLsJcGBezGHgGbnLHAzsrHnEzuvJoeLEg",807.794,807.794,2661,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 491
"[92]qgDKbJJevdsdFfegcpkwkGoAAHpowBxHbnnwvEJghjgixlhuiwDvKkccfyFrkJtFwLtdgJaFLgDtLLJJJKJKsJblfAoG",516.988,516.988,3009,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 492
"[99]gEypjcCDaeakfkLIxvnuiwsAJxmzypkempffwritDdnrrGJyJuxeBDbseKEgJmxofcdjgBvuxHGLemvuamJieLGDpzHfLJJJKuG",264.698,264.698,2638,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 493
"[107]qaJprspruDHJmAEosJwBpChAxkytxnktbKlyGtJzcstmuLbsizFJnLFEoCGlHyBcqELgmJlBAHiociJfHJphKJKDvjxqhJpFdKomjnDLDzB",807.794,807.794,2683,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 494
"[108]FJgoKvxoxlagJzfoKvgGoqlymyeJlBlDypDygvxiwEbgBvqwKlJrziBLFAJnqohLCFqxyCleqkJlChtbyziuyycFquwvzFCqotrBIvsfgzvJ",413.59,413.59,2950,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 495
"[77]FweaJoGJwJjoeoKkGDEvADifEhipeuKjuaqsjJBfjegomaLJlLjtofJmFjrFJnofCLFJvLxkuLtyE",264.698,264.698,3006,1,24,0,24,0,0,0,0,0,42,42,9,9,21,21, 496
"[100]oCltFDiIqkFzyBGlGrDElEJyJlGExFHfGJfzpzKuspCGoofkAbJtxLEJLkhtpCJvftEeyJKgsdJiLsuzhHkBgraJLqvLJJJKaJuG",516.988,516.988,2675,1,27,0,27,0,0,0,0,0,48,48,12,12,21,21, 497
"[99]fodcLmHCgAqltwIAEojjHHDDAlHIuyLHLIDibtyJBfBmsiwfhbexbuGsBcEyHcuftornyjdvwmalJwJKmfebxJeoyLDovlBGeAi",108.42,108.42,2461,1,20,0,20,0,0,0,0,0,22,22,4,4,14,14, 498
"[100]ahmHnnymutwJciDKEmtgjccJGeHhnzvpcrJxibplogqKFJgArLGBJobLEGfBcqqohiLJJJaFdafEAkBoKJKDtvxzqfEgEbGnmbDg",807.794,807.794,3158,1,29,0,29,0,0,0,0,0,85,85,20,20,40,40, 499
"[111]qsDJGydropKGoctzndhlalenojefqaiJBbGJmkxlflaFJHKJpoypmGGawxzvxoAyewBiatxgLddyFbiwEofHyexqAewJnicacLHoJfocomcihrr",516.988,211.758,2725,1,27,0,27,0,0,0,0,0,54,48,14,12,21,21, 5
"[84]yFDhHJBfJkdlEbJKmmrJynKBqgoiamyeuLlenxrJnJcafnEsDaGqnhvLHFeCzqDhryxGFtaFeyxBnaIdKcxa",413.59,413.59,2811,1,26,0,26,0,0,0,0,0,30,30,8,8,14,14, 50
"[100]lyobCxnLBnxzGDgpaauaAfsFAnoDqbJoeEmzDhJGgmhoKbCAtusIsIdHrAlCljwecAEtGJrEiJzctdcarKyHzJrhzBiLJEdzLJoJ",516.988,516.988,2751,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 500
"[91]pFBgvEHBwwzfdmfkutvGFeruJrFBmhDHmErJFKisJhpGGLryBacocCAsdgaJyFgdvyelvlFkzjBomnjmqurIllLiaae",264.698,264.698,2488,0.961538,26,1,25,1,1,0,10,10,160,150,30,30,70,70, 51
"[91]oGcpxDxyJrFkgJJKcJdBcsLgjtBJLoHDujJABdcDBHGoHnLJJhoFJjKqvwqEyBFbGxhcyEynLtipzJhAKszbJbLEJKK",1262.18,1262.18,2961,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 52
"[91]dkkkHopKinjrkGDFDweAlDavFwGocaxurbksJiJGufzdHsrgJpdHmyACfcGKJHLBJLofxbJeqhLBJELELJJbJKJKJLJ",1262.18,1262.18,2914,1,31,0,31,0,0,0,0,0,187,187,66,66,88,88, 53
"[104]foCmjGbJiBLJKKGmDHdpFfDkHmztpIrJkbkhmtombryskFogJajbJuEBtbqKdHJtdpIcaabohFvLJjFAyetLiphqFEoGqLgkJJyJEKJK",3081.49,3081.49,2673,1,35,0,35,0,0,0,0,0,38,38,16,16,16,16, 54
"[100]pyJyBvcGddgmzrHnaJfhgABgDicJAGgzincKazvBpcvkevuomzbHFhdikJFcboKovoJodAELcFoJoKycDdDGrCdGEbCGCnExEzpA",11754.9,7523.16,2687,0.977778,45,2,44,3,0,0,0,0,25,24,10,10,12,10, 55
"[109]edmGBrAJFiioFBfmAHAdcelwjzklwAoHfBBcuJhsiicfinDmhKEJDBaEqbkjtKBwnbbbllwfExJwBiciLFHJLqlymLJicJJcccoGrobDEhLCg",807.794,807.794,2768,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 56
"[86]bDpEglJDrxJJsmKFJehezeoLopKwDurlwbsHzfcGHJAvLJDKKnwfJDGqydzhhfDKqKJlLJALJHsmLepkHJLLdB",4814.82,4814.82,2945,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 57
"[99]oChDsdbBLbhoHGjeevFDHzdJudjDhtHyHlFkoKfgcycdkJmbFoBAhDbBeclbhAjDFtbHcrcABDxJDAKhlJLlwhJgheoDBLqxoGa",807.794,807.794,2253,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 58
"[100]CKHqmtJKJLJKKsGCHJkpwpnlukHHrvtxsbjBJjdbEBuebxuBeevzisFkFcvJvzrnnpbdEeKsEoEwkFJByjkLqCDrHJLbLJJtBrFJ",1262.18,1262.18,2910,1,31,0,31,0,0,0,0,0,51,51,18,18,24,24, 59
"[109]ifmwBkhxdrfclvjsFEuzhcsxJGnhiBizJGJKJGurycbvGgsLuyJLroppppJtxoKsoJFGHalgcqaLHBsvJrhorAauuIdkublusnxsqEbIemJev",330.872,330.872,2919,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 6
"[103]bGoCHJeBqAgnLmcLJAoDJJKlJFAKGAkfbhztzheCqyqglzuIjCDCavvsJgGjsxDwBJeErwHfpowzztgHgbppwJAoakFKJkLHwJoFjLl",413.59,330.872,2554,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 60
"[89]AaFsxwgecphzJbJFoJpKlytowlzCfBrKsxomHhuaxDzJLwnfpcvichvnuJLoLuDbFfvnFmczrpFjotznGqqnDhvcc",807.794,646.235,2606,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 61
"[100]abCJGwJdKujABirHxBDxpKjvFmcdfBJfhnpdKGDAuFsCbJjcwbedEoKvwrwzdisBtFJumzzGpDzdortKJpxAlLJLDeqbgLeqELaF",1009.74,1009.74,2512,1,30,0,30,0,0,0,0,0,34,34,10,10,16,16, 62
"[90]GnFDzsJurakyjJunuafyGaJjFsHHoJicAimdmHHKoqFttbnelpJJBcBbFLEubaioAbcBcJLnslpdJvqoGgcGvjoKoB",646.235,646.235,2840,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 63
"[99]dJJcGjJwihKHHmGJjFfpxAzwHspHLFkaJLzaDslJJfxKuJLJLoxGBAoeCnapkqygligeAJhChrecLEbmxLCuCmBcxwxspALcroa",86.7362,86.7362,2906,1,19,0,19,0,0,0,0,0,66,66,12,12,36,36, 64
"[84]qepbJGBcikJhfJxoKooGlwottDLxkJvymidKmkhmBurwmiddzmJyHLHxiBAveshyvJLAbHoFyhcgglEfHjck",807.794,646.235,2724,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 65
"[102]diFBrrfoJdftJjfcAxeaDIwflDbwByFFkfJKemnxHAvJepLLtJLzjskgcnnFrocJzCevkkdKkJKJLsofKHBGoDDvHGqBJKKJncKCyg",4814.82,3851.86,2617,1,37,0,37,0,0,0,0,0,60,60,29,27,24,24, 66
"[58]clnJxJpnGjDwwEGblJJoriHKGmFgaJzcaLzFpmJdmLlcqoGHpdaBhrmELJ",211.758,211.758,2905,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 67
"[103]hcyzcoDdkCobEzjavfnbDhlelepCqiyBvscFvnpqfdCDxAjDrcebEBvJzodDAJDcHtJhEGGlCdsHkflEjnEgrKrtmEBJyLqAGvJJvBm",86.7362,1,2636,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 68
"[103]qCychyipzspKlJtLcryeLuJnfovgGCIwuJhKExIzoyttGoyBEqamivhgDvJoCfAzJvDFBonJpnppifkyBkjKJpChLJLGJGfoLDGyhnz",211.758,211.758,2974,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 69
"[105]JrJlJbmeEcbpBsoAKoFbbiimfvJjnzptuxzroujweosyxfEzExeopKCbwoLCcJlEdoLoDccvfCfzogEuufGsngnzhBokxjGhoBbeuDmfC",807.794,807.794,3087,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 7
"[97]yurDrBCfDJhecicGllpavytHveockmiuFnrBuAwscdpdAlDfyzDyBhvfaJzpkppwHBxJxuDoHfDAukkKiaJwLpHpnptpxJGBr",69.3889,69.3889,2329,1,18,0,18,0,0,0,0,0,22,22,4,4,10,10, 70
"[96]GFFpxwtgtnmgADxnjlueviyJuwmtcdnnmvzpuyrekyJtkteqfaBJcKHJGDdrorLuetFarHJBbskgaGrDLDmcJyhcqmDsLvgK",86.7362,69.3889,2386,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 71
"[58]lhJJfGclJKsfnEHpvisJwLhnqheGbJLFEGqLqyxJJhsJmKieHdJwmKDHKw",646.235,646.235,2841,1,28,0,28,0,0,0,0,0,112,112,28,28,56,56, 72
"[99]CrcxGwrhBlkIBqpBiGxxsJbEJFpCgpvftxmjpqkmmJvfgKCcrgcJeafGdorfBEcLfuixxdEBHlcBfHGAuaJLAbJDHfsJJKiqJsG",413.59,413.59,2754,0.964286,28,1,27,1,1,0,2,2,34,32,8,8,14,14, 73
"[103]bHCCxsqyJIdpGhuFlDGrzDpClkLkBKJKBDwzsoDyCwsqLlryjEmpzxheJhHapFznrtJJBcpEDpEbKspgBJLhuExFmnJyLshBvekcFDC",2465.19,1972.15,2913,1,34,0,34,0,0,0,0,0,59,57,21,21,24,24, 74
"[97]GoCJrLHBCrGDdrhwilJeffFfldcDjgqtcChqhtJehCjxEEaoAylhnGgAbjIFlDIyiujJFJJxtADcjjsKAJepnLJkLtJkGJKso",86.7362,86.7362,2648,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 75
"[98]ocDLhHBresJnFyhmaseroHyakgzzlgJxJHGlFvkcKgtfidcclcirwolhguHnglnJLesejhcbolcacnyhcbdnGmlrafFFnomFkh",264.698,264.698,2887,0.961538,26,0,25,1,0,0,0,0,15,15,3,3,8,7, 76
"[98]fAaysFlbvfoJxvxrphBglypvzGDfcvmJHdoJoKrviAoHcGoFykurDBFJwoLjkvixFDybfvcElcBhHcJKJfAAkLFJbBFAyDLLlJ",1009.74,807.794,2628,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 77
"[80]JniEnKqHxEjBcDemzpaBeeEwJJlyAzEuKnEklJomELJcyaLxleADGxnivyJLHcJDvyzHlaGLtkiGqLJJ",264.698,264.698,2740,1,24,0,24,0,0,0,0,0,28,28,6,6,14,14, 78
"[100]kmraBqhFHcDydazEgteFJcrDfrGpcbxrcfEApLGxmcvmcBcDpxrJAicigbpmbJtumemGlvrlKfDnIHvHfvHHnhJLtaJtpLtLkief",135.525,135.525,2326,1,21,0,21,0,0,0,0,0,36,36,6,6,21,21, 79
"[100]ComKJgKJsLJKHKGksBBFDusazpgBgEvkFJEezogwmJzJAjKAcnuemumHxBGJHLDADjarEJlHklcaiFLychFCAgEAHwqvvuLJJJtp",1262.18,1262.18,2772,1,31,0,31,0,0,0,0,0,17,17,6,6,8,8, 8
"[91]DkmkGeokJaGsJgzpsDIhvjJzbHuKtCchGlGoajzngzJsacDdcLxJADLEkhvrsLnzvJJKtDucxLoLtoJHGCecvlfmyns",211.758,211.758,3000,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 80
"[69]lmcHoFGBqHvrhwbzHsJivdwJtdmvHgmvkGyHJofDpfcDdvyFjhbKjDJDsbkBcLJoLopEa",108.42,86.7362,2638,0.954545,22,0,21,1,0,0,0,0,12,12,2,2,8,7, 81
"[93]qrmcntDoLBhGJexhicuJztrJccnlcKeDcAzrijuemJkDcxhaGhHmnomLFoJvfofieoDHAuhlcHrexjGrJcAaufcLgEcoE",330.872,330.872,2773,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 82
"[99]CJsJntKJeKJLJwGChtperhvulreJeqffAAAjFhzcsunJJsinEkfKgwqhGhhJkxFialynFcAxrbixsLddBHufJnjcLDGBorzLJzo",807.794,807.794,3005,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 83
"[67]JmwdhttHBFyylmnJDJwffrEEEtxnmKEoJoLtJgGqFnnaBcFELqkhwGGdzigmfpyLmli",330.872,330.872,2787,1,25,0,25,0,0,0,0,0,45,45,9,9,21,21, 84
"[76]sDLrzJaFwgulciljHGouqJsDKkxrJdeafKsJhohjHeLxpsAfygfwJlGffDKCcyrjdHofzfwmeolL",807.794,807.794,2697,1,29,0,29,0,0,0,0,0,51,51,12,12,24,24, 85
"[103]JzJnzxFhHJpuBGiFemDKeqyrGwqzGmlcxcFJudvrrarnLJzglLaonvnBrnkGvktopsxFrpelDklEcalCIxEtpjvGIKKsJsGCCzgdJfj",1262.18,1262.18,2327,0.969697,33,1,32,1,1,0,1,1,18,18,6,6,9,8, 86
"[98]jGDDpkJJipLFtJsgjdKvpbAxHjbvakfzvmggnbeuJyxnyEitBLJjLxhdxJnbslDCzkpchBLJLALJJHrJKkFJKJLJzKyKrFJKoE",3851.86,3851.86,3290,0.973684,38,0,37,1,0,0,0,0,40,40,20,18,16,16, 87
"[81]oDKJxdtGtAdDzesuJJvGAhxFFCfHdbsrxKjvGmByJyEsgLJscjeLJoJgcoDqLqBHpaggphomHLkzEinJH",330.872,330.872,2754,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 88
"[92]JuFGADEljEDFmonjCLIgedilrxyEirJwdftkAwAbgizskBcxvtJlffrKrjsicJaeevLaGhvFfbsGkkJuAzFLCGmsELJJ",211.758,211.758,2826,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 89
"[100]ieBDGoLHcCmEqwtwafxuaBHyglGfJjdurmucwpeEixJgFtruJAkcKxhhDdHvzvpylfJnagtHmcLdumAftnyJLDFLHgFgJJJKDJKJ",646.235,646.235,2489,1,28,0,28,0,0,0,0,0,112,112,28,28,56,56, 9
"[100]CvLvBiHEcseArjncflplJHJBJKJuqGoKjqDfBtszizpbasresmugasxjluekoEDkLsulJLmlcrJJhotdDqKhJGHLbJLhsJLfdJLp",413.59,413.59,2726,1,26,0,26,0,0,0,0,0,60,60,16,16,28,28, 90
"[100]CJJElAJKhgaCebuDgheHvazpezfyJpEntHxGvJkCdDbwBiglmGelHGBssGvogumxeAGFofLdDJuAtuKFaJjoEcuLJDBzFLJDLLkC",807.794,646.235,2802,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 91
"[100]HpagAHHopLCiykiqpzJgEvEFtdudajtejkepCtnvlwByJJbiydkdiKpkdHHtkifJBLjEsBEzAmhgwopEcJLyBHoDLJJJaKJKJxhG",646.235,646.235,2749,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 92
"[107]FwpqcgdJJwJiKgmJmyamLbzHEBJLnmJAnExukJBzxKwsfEFwJuLbGgqHoJCLIDsjdHpFfjByvhjgzaqJJomdaxoFloodlguGiJnqLqEirbc",108.42,108.42,2934,1,20,0,20,0,0,0,0,0,11,11,2,2,7,7, 93
"[62]quufJDumJcfBozgzrllhxBcDJenngxFnJtBgcKEbgBCfBgyJALeeJLJoLotbJG",69.3889,69.3889,2778,1,18,0,18,0,0,0,0,0,44,44,8,8,20,20, 94
"[104]mfguouhmicJpxjigDJfyoJJGsdjzmaKDckJosxtuBkLaHvvAppJhEvLhBrisFfsFBctiucFDbAqfgKKfJoKCAKIxxmzLrGqjFzJEJJKc",6018.53,6018.53,2856,1,38,0,38,0,0,0,0,0,40,40,18,18,18,18, 95
"[103]DsDwnoDwBkFpahJJEvnsdvwdwJKclcBggtstCbosFJaFHrHlfLJLbumHHJDLrFJLLJJJKJaKJjLFbJmeKKoiHzqJqjKtJuajEdKtjkG",3851.86,3851.86,2849,1,36,0,36,0,0,0,0,0,38,38,18,18,16,16, 96
"[105]jsHDbnjkvlJJhizoKcfvjHrsnmHfbalvmBHyJAcGowzvsBylABdHdggdfAHuaaKyJALJLboJkxwrymiGFdhAiswGDpAjHJdqLwJEoLsLJ",646.235,646.235,2799,0.966667,30,0,29,1,0,0,0,0,51,51,12,12,27,24, 97
"[97]JJfJdGeyvojpfkptKJEodLvqBpfuyGDAjLJbJeioLpvwcAvGwJFilcwhKsFzoKqDagymJLydmmhspdeueqvzEGcfrBzwrDzzo",28698.6,28698.6,3152,0.979167,48,1,47,2,0,0,0,0,26,26,13,11,10,10, 98
"[99]gGqCItxquwCqGndJdGgDqFkkbJcJdnHvmBfEHAFbnsdajGztsbcFtpGEsiFJygvulBvhKgAdmHJwvvjkLJoLFBLafJCtslcnhwJ",211.758,211.758,2646,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 99
