genome,merit,merit_given,gen,accuracy,door_rooms,exit_rooms,correct_doors,incorrect_doors,correct_exits,incorrect_exits,doors_taken_0,doors_correct_0,doors_taken_1,doors_correct_1,doors_taken_2,doors_correct_2,doors_taken_3,doors_correct_3, seed
"[92]yizvfDwJmlJexoGbbhbudysJKxEybJLtokcJyLJwnwpuJxklKFhcJLJaLJwpKcovwFALwnwJLLeJEJaJAslAKJtigGAq",85222.7,85222.7,3289,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 465
"[98]yltckuBtkFJvpmidJwluJicrppemydrwKbJodcFLkzicqqvnKFvpDrGqlmuKxpohdvJDIgKByJLJgKqDokaLugFarqIIiJoljC",7.37155e+06,7.37155e+06,2931,0.975,40,1,39,1,1,0,3,3,63,63,27,27,30,27, 466
"[101]zlcBeuCcpLccHldHcnjocJakggtwglEjcllllcopKhopEDkhHlwrLyidkesrpcKgtAkuefeqxvvubhcFptsatGyskxlezfHopKDdd",4.91437e+06,4.91437e+06,2608,1,37,0,37,0,0,0,0,0,20,20,9,9,8,8, 467
"[102]nCsoteoLhFiJAhaxHFwhiGdmoaLDlHqzFiqrpmiEqGzAKKKusGbdgJJBfDmqrvAsJscpABcycKlmvHoJpmdeBobGuAzALbjJqJKnhH",16834.1,16834.1,2753,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 468
"[98]sujbxkduphJnGwmxnppcgnemAtasFesbGszJzJpDKkAegkfaBfdlacjJareFopLEftywGvymoHyoJoLDeBqJKxKbGHqJcDDCuL",2.18416e+06,2.18416e+06,3128,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 469
"[96]qFiDJjyrzjcsxxuibonocBmmvtiJDLJLLJJJKJKGmrBJxmjouaLmJKnKJKJjKKAkApfItkwtBmAJoalfLjJGfLAGfioJJwDG",3.73185e+07,3.73185e+07,3330,1,42,0,42,0,0,0,0,0,92,92,36,36,40,40, 47
"[75]JgsmcpjfseJoKGHopqJKJDmneeEeLvcbvEgvyAGjuJuLFdBclcqLfEavedKybdJnLCjhLsBdcEk",287627,287627,2724,1,30,0,30,0,0,0,0,0,17,17,5,5,8,8, 470
"[100]oCxBJKAJFkLqzoajrEsblpxGJpeEkfyHuyHhbAgBumgJuGJEepJvcKFdgaJsLyjgJAEbyLBiemDjqdbHytrDHjplzjLJykrJJKxG",287627,287627,2972,1,30,0,30,0,0,0,0,0,51,51,15,15,24,24, 471
"[115]hizDJlBJybJtpgGHwGtpCrBtyBperuBorJmAdryDfKjHGzJwoyDLnEJHmojcGqEKqpfnemuqDLxiJhpctLKKgycBaBghqhEtuIejjwogcaeLzguwDrt",191751,191751,2822,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 472
"[107]DLgpCHkiJnnDitkmJkdjFsJajcocmyKDBDbJLBJhEcicLDcvvyrgajnhmlcyzefwFydycvtzFgazbesrjwopyeGhpKpLFlshDuuykdLAAwr",1.2595e+08,1.2595e+08,3431,1,45,0,45,0,0,0,0,0,144,144,66,66,60,60, 473
"[88]lcdidpucpCJgbtlAJkJlouKJLBiJHLgAfqsLyJJunsJGqBKfbJfKyoKgptpbDJpKLzaeHeJhoLqKKeCosbdmmsbj",2.4879e+07,2.4879e+07,3237,1,41,0,41,0,0,0,0,0,110,110,45,45,50,50, 474
"[98]gxBhzloerGeBpxHDnwlciaJgkvjGvcGplFuHveqirbAsyJjcqeccJseybvhdjoGKGbgJgrvLJLHoaFqghoJpFCeclxLJJJxaKu",127834,127834,2465,0.966667,30,0,29,1,0,0,0,0,34,34,8,8,18,16, 475
"[96]gxwDkoEusjklJpmylFtszHveqJduljEtJgHtizpvlwAvKHBFbDznEpthcnocGroasqJBEfyGLqcbgjckduDapGiAphemFLha",191751,127834,2542,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 476
"[100]CbnDajoCjJhEkfImpAhpDBxiJjlwcttGFFHiBhsJbFcfckxsJbgcdtEudcgiAdKHcDftAAiJivvDFbolkccFpDFLJnLCJgjkJfBG",16834.1,16834.1,2613,1,23,0,23,0,0,0,0,0,98,98,14,14,49,49, 477
"[100]ojycCsKDhBcHLDbAyEvtvrFxGpgtAxlspyJtoGJebmHHkcesmcxFjFJouawzjccKbvzobfterpjBycJLqrJemaBwhGzhDJpaLnLJ",16834.1,16834.1,2758,1,23,0,23,0,0,0,0,0,42,42,6,6,21,21, 478
"[86]fzDAekHhphuBflEbJcolHHBmmDkDmwubcfmoojylEbJiBicAlhavtdffJjhcGqKGwgJdtdedlmcLhhJgfkLBim",16834.1,16834.1,3114,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 479
"[99]lcGycpfqHfbkCCcqkwcpEdeptwkbfaknsDuyDHfJFoejHpaJEpEEkeEAptfpurokszivxbqaoczJBhtJcKJFLJrLcopaBfcoLDn",37876.8,11222.7,2445,1,25,0,25,0,0,0,0,0,47,45,9,9,25,21, 48
"[70]lsviJpLoGxiHkxHJucjkbpLhHJwKBbFhneEAEjefkwmusoqJLJfLJJuKJoLowLGBjqcaAt",4987.89,4987.89,3052,1,20,0,20,0,0,0,0,0,33,33,6,6,21,21, 480
"[93]uepoyJkwxhcwAkfapdLdsusdBcmcgFHxJwqDaxwJicGDccBqcizbihKEaznduzjusriJwGEcLlirBHrrHJhoFLqJfvDfe",16834.1,16834.1,2621,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 481
"[100]gpJwwtBomDGqjtpeuyJeHlECdtkJBuGGdEJblpBFpIdtxttposKsdBmFrGDbbAHwdvBtqJLbvFJLcBzDEGAoiLJJJKJKJLJKnKJK",2.4879e+07,2.4879e+07,3165,1,41,0,41,0,0,0,0,0,22,22,9,9,10,10, 482
"[102]ilklhvJnwsjGJHCcBybHaegoGwHJaniycDDHHKlEfzapgjjjGefcjamuanJrtwwAjLJsLoLugoJHnkoKjclGoshhnCackFjdAFoDui",85222.7,85222.7,3428,1,27,0,27,0,0,0,0,0,32,32,8,8,14,14, 483
"[107]akJoBdtErHuEhvAzJkfbkpLJDrKwshcbrIJbrKFtswrhoKamnycyhcoJkanEiceqAEkoCtycvimlLxzxabkBJGLHDFJLLcDEoAtumrlilnd",191751,191751,2775,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 484
"[64]qJjcJAHJtEiGsensEKeJpxraoHupnwkxGaLwEbEJziHLBJizJKmsnJHnJLnuoGHC",11222.7,7481.83,3046,1,22,0,22,0,0,0,0,0,26,26,4,4,15,14, 485
"[101]DJlnLDJDKeoHuqwDGdDCBEJGJDnrvnAjwJlaJKBFCmkmobgrzHFvJaBztbsprCctDxlKlllvDhlvwynsoCFJtLJsoLlnLGEcBJaht",287627,287627,2845,1,30,0,30,0,0,0,0,0,170,170,50,50,80,80, 486
"[77]ddjBcJDicaxyAxghmgobkiiyewuiugFJbiJslxKJmopLcBoJoLFGiqlgdayBCbarAjkrFJFchELLm",85222.7,85222.7,2900,1,27,0,27,0,0,0,0,0,64,64,16,16,28,28, 487
"[63]pwujwAmtrgcsHmkGuziicJtaJsJlKoJfoLJgrBGDDAmxLJgJKJtxLJLkHEoqnLc",191751,191751,2585,1,29,0,29,0,0,0,0,0,68,68,16,16,32,32, 488
"[96]BvwyJggoceDpdyGGoKiiDBtwDiCgECAavaJmjugxmGuqJzKBaxkEefHceJLodJzzvnudLpDhGGJcJcwKBJLJLEBBqLJyFJJK",4.91437e+06,4.91437e+06,3008,1,37,0,37,0,0,0,0,0,140,140,63,63,56,56, 489
"[98]oJycJffuhcBrcmDJuAKDAxjtmfpGmaJjcLDhqjKJKKCJtJGqbvIddviLLhADIJxqGzAuafsJGofhJxKJBEKrjdJvLJvklgxsKK",3.73185e+07,3.73185e+07,3175,1,42,0,42,0,0,0,0,0,23,23,9,9,10,10, 49
"[107]JliJrJxvepoumKGJHcjAsHHoJGrygdeqoDLkEAHdaJhptiLpsJJCfhswKkHoJoqEyLjcgDJCnichEKpbgxpbpzLEeFxxhLvKBfzIiqHuybC",16834.1,16834.1,2760,1,23,0,23,0,0,0,0,0,56,56,8,8,28,28, 490
"[116]cgjHoJHDEJyDpbJEfihHyisKJBLtrGJLvhnJBJvkEKJjziagoJmoJtqoKnDlovrsykgeukwCtDgAAHxLznKqwDrFzjjqtjyDkaoJoKoJwHGoCvfjkbHL",191751,85222.7,3290,1,29,0,29,0,0,0,0,0,83,68,22,16,35,32, 491
"[100]xjDBzdjEfnkDesEDuKfieIerwcekpFJushlkczHphkzpyvhnAqEoCftdbaDvntHxbeJvhxhaJsKJmccLfAwJyLruhBDsduECboAG",37876.8,11222.7,2565,1,25,0,25,0,0,0,0,0,31,30,6,6,16,14, 492
"[94]FoJxGtFlccfFipsJuJwuwmhnwKwskHcDxetJABpayLogzefJgehsgwAoLiuDCkDHDEmgkBnJmJFmdiKEJKJhLJKKJtKmGq",970740,970740,3104,1,33,0,33,0,0,0,0,0,18,18,7,7,8,8, 493
"[100]FzkvkmprGoEkbzJGmDIehehzzrFkpuuJbfHayiEEmEftJhhsmEApgKnEEJHumsycfLHJLDhmdEpLahuyyozxmEAuiIJJKfFjJKEp",56815.1,56815.1,2939,0.964286,28,1,27,1,1,0,2,2,32,32,8,8,16,14, 494
"[75]JbmhrJpDjGooFkfJKHJLJBboHLdqAsgptzfJsfAkuLnppHzxqeJnrLdeLJJvfJGqqkKyDCwioah",85222.7,85222.7,3097,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 495
"[95]JnwAaGJzanjutxoAazBujAHdpHwHBpIfaiaJuyHlrbDKJwcLGjaHlcbjhqFwdqArkEomrmFypHEJeGcruccrrfnBLcksmDt",37876.8,25251.2,2875,1,25,0,25,0,0,0,0,0,45,45,9,9,23,21, 496
"[90]qJnjeHcydJmJcopKejhFmkcFpKspdusBcjznhsabmbctokcDgseqzdoogeoJKGEkJhsGiFLygcpgfBnbBfczmrhmcf",127834,191751,2591,0.966667,30,0,29,1,0,0,0,0,17,17,4,4,9,8, 497
"[59]eepFoJJxiJwzDmhnBgiErBArzzKJwpLLoJnJouGmocCskrnFLfmpFmchHBq",11222.7,11222.7,3013,1,22,0,22,0,0,0,0,0,26,26,4,4,14,14, 498
"[83]GeypGuFbuwvDxJJngEJbaDHFwCofadoLmvjFkiKecjtvcEdygkFgjbzcAHlbJiFnaavprLnpLBJBagdaics",16834.1,16834.1,2765,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 499
"[109]unblHnhchxkoKgJyDgojsypvHzocJEJsvDuDafCFIKfqioGziAhcmwsxelHDgnBBcDpzbajHmGwkztljcrkzesFlKJnpnLdJnLoLzvnpogGqq",191751,127834,3089,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 5
"[101]FqzivefneeBDErvnbgcqyyiJiogjhFgJscffkpDEevgJuBKgHoHuvDuzCcpHzrxhEcgciclFpFzcynsmkapdgicodBJGCcLyBcdDL",127834,191751,2697,1,28,0,28,0,0,0,0,0,33,33,8,8,16,16, 50
"[103]cbhcCgDCxCrDeKEhmBJobJvtxiBgEKyhkkapkmdvosJBLHJikLmoHqsHGbqJmeJFDgnujJwyFepymmvfzBextKcewfomAxzHJLflDBa",7481.83,4987.89,2705,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 500
"[102]kcdAnHicgcayCfssbugdpbfKyuegFjJeflcnGozmrzClLeuuvAniggsglCcHJruqoAjapGoorvLrnycgDoFDscDavvtxhugtuguxDs",16834.1,16834.1,2717,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 51
"[105]beJhoJmJGzunHfwpKKdlJFwzBecvreuwFadenDCDtLdGdxaHczxdwgDBpKgdcFJLouqsyFGlrCpKJCmctBrrozpgdwuneAcvodasLzgvB",1.45611e+06,970740,3286,1,34,0,34,0,0,0,0,0,76,76,28,28,35,32, 52
"[101]kpqmehCgIAdEwctJGvvbJtjKlAmflcnfFJEqfLnkccAJKKHjkfmJCpEEJnfLrJLALFoKGlglDzmlyyddJrnmcugJAJldkcKJLJnFL",3.27625e+06,3.27625e+06,2923,1,36,0,36,0,0,0,0,0,38,38,18,18,16,16, 53
"[102]yfHoCDieahKezbJuukEDBIxKHGJLCemfyavItELFxDLwuLobukzbyJgzpqvbJkpkrmcufdotwJKDoKjmJrfHuuLmJsFhLocJJosoIG",431440,287627,3346,0.918919,37,2,34,3,2,0,2,2,20,19,7,7,10,8, 54
"[83]pdJichGDsmJtvdvJHbnBplaGJksyshdsysnFikJKlzGeypxJdDwcAFvvLcJDgGufzdeEyhLJJKJLbHyJALo",16834.1,16834.1,3214,1,23,0,23,0,0,0,0,0,14,14,2,2,7,7, 55
"[100]DajornaxbikgztDpDrhEndDJExhqlHrBbopBHvibKmmJhBbdBouExhJleGhAfoGDczfdzrzHuGBJylldaDpCDFEcKJLAJLyBGurv",25251.2,11222.7,2530,0.961538,26,0,25,1,0,0,0,0,15,15,3,3,8,7, 56
"[92]gDdfpkptAlsutFoBhAsDJvJyJrmhlJrtKhfyJAGLFmfpikJbbrmiLdDludhHBvdDicnfJkgluvyvuqjBgdxAyAEwcorp",37876.8,37876.8,2470,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 57
"[81]tJJDniGJyredBceixGsKHwJGAxCcLhaJynLhloJiDtmBGodCacrFqqarreJIeElDAKHpJwBDsLuynCCak",11222.7,11222.7,2860,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 58
"[105]xvHopBchFADwkvBJEwDaswLBKKgoqbeDttfexhncolJilAjzJkdaewfttdyKxzzuszguhmkJshLJwcGHyHcoEaLbnJocJyowqGhaFjoke",11222.7,11222.7,2599,1,22,0,22,0,0,0,0,0,13,13,2,2,7,7, 59
"[100]nJzvDKzDhJFjBbddhtBecafhchuDAhixhFHlrDmoqnseJpwKJBnykLwpiuJbAFihAAFwykDDFtLmomDwDmBEtedqxokcyzGcoDJh",37876.8,37876.8,2748,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 6
"[95]gzvlexfamHJkEkJxmmEJKwmzjmuufweJLJpIaGgFLJoetAoeLHfdlciloJqvJKuJEGgqKJcDlwJuAFjbbIIwqImktEtrfpq",191751,191751,2793,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 60
"[96]jtqanojAdkBcfwbJcDLEfasGuueqbhJBJKsrxpsxuaJLAlybkJdkprpufLDDEwqLsvGlBcloDHCjcfrwcudJCwrkAasqHlAb",16834.1,16834.1,2762,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 61
"[104]BcGmCCmKlgvgwcizsAyhftvjHlgBxelilcDqGlesDJkqBAJhqGpxxxALHpenJrbKycAJhzGnsLdwuynaFjrjzedjfJLoLGJoJpyygzqL",11222.7,11222.7,2611,1,22,0,22,0,0,0,0,0,52,52,8,8,28,28, 62
"[100]oCkogJLJBjFHKcKCtJBnfFzFFdddsuGbkabBrDtwbeJhppxhwBeueskwfGneJzEaKJyLbfJovALBgJrmqBBLtHAkJkLLJJJKJKvG",2.18416e+06,2.18416e+06,3007,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 63
"[99]pGDDuHxkgizdvJCceJixGshHxndykjgJpozbaniHoqntlylazjxccfGKsBxhnCDcHvbJGLFeHlamjbhopqrdJdcLlktEcnGjCcu",37876.8,37876.8,2873,1,25,0,25,0,0,0,0,0,60,60,12,12,28,28, 64
"[68]brJoDLHuGcgfyoAgBmcoEcBcGqxshbHFqhJBaeDcJzgoHGwbexfgapButpvrrDzdvDKv",4987.89,4987.89,2682,1,20,0,20,0,0,0,0,0,55,55,10,10,35,35, 65
"[103]yjCEAELJlJhJKDqozvEpgJgdrsKsAJLJiKKJvKJEoKDvJtJEopGqaDIHAroBpJymbrohomlffJzqrvJfJobFzKBgJLoFJicieLJqLJL",1.43465e+09,1.43465e+09,3201,1,51,0,51,0,0,0,0,0,56,56,22,22,24,24, 66
"[100]rjAcDwCuednrqdsczEDwoeBcpDbGvAalAfsezDuiiaznhzBaGxgwgHeJGBmtgtJxeFJyKsEjuaGFrlJaLJFxzodLuaeplBGpBvur",25251.2,16834.1,2786,1,24,0,24,0,0,0,0,0,30,29,6,6,15,14, 67
"[101]fezppfgoqgvHnJtDwphpcxetfGfdFJjBddleGncmicFJraKJdjElLoKhJutLBnfzgDwfjhGCoknsmtHJEJjJoqKJpHqjIztoFHywv",191751,127834,2742,1,29,0,29,0,0,0,0,0,187,187,44,44,98,88, 68
"[100]HoCpfDnoJanLCpeeEvvJrDLmpfJssxGcabxfxguFJJzhriyHFbwkcKyHBxncayodyJkjweDbHkiLgtDJgggHwpyHGLJetJyKvDcG",16834.1,11222.7,3150,1,23,0,23,0,0,0,0,0,42,42,6,6,23,21, 69
"[98]wFAycfnfpqpcbKptgnDFidJpxktaJrDEymEslrywnflsJFxrvzAeehizAFKFlpllpycrAdJhkzLwslsiJoowdHFmoLFkyLJEsG",25251.2,25251.2,2681,1,24,0,24,0,0,0,0,0,14,14,3,3,7,7, 7
"[96]qaJpKgcGiejxufDzvHkwfovhJizhkvwznuBpbvdsuoknBwBFEJKGmwJLBEezwpLEhpmtJgApvrHrGlfbsBfcLiAzghcHlcHh",25251.2,25251.2,2449,1,24,0,24,0,0,0,0,0,42,42,9,9,21,21, 70
"[100]CxxpxjFAjvbBcufkyewxJncJHvbDoJDbhFfDHkKsfJBlzELuerHyJwLgDAofIbEjItueAHoFLJrLcxDdLJiJJKJKJLJKsKJsKJuG",1.45611e+06,1.45611e+06,3456,1,34,0,34,0,0,0,0,0,57,57,21,21,24,24, 71
"[90]GoglqoCfztdHhxAJyiqbyymcDaoqJrfradfFnJKhxfqEfGFuJtfBAhGhcnuhlcougepvzLjJgwoxswpwFAcxAhLnxm",16834.1,16834.1,2886,1,23,0,23,0,0,0,0,0,28,28,4,4,14,14, 72
"[103]oDeLJoClJAHbeBeJKbJbHmacAKwiJhavLJwKowGHoJCHoDovcDKEkxhhJuukwwnzidJxEGHpsJhKphoicEycdnyJwFLJLnggmHvtwwH",1.45611e+06,1.45611e+06,2989,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 73
"[103]FgrdJnKybFBGzDJeGJnJwlhpsyawkDEdkFfEdAeJhemEzGjFKpwHcydJFvzDAiLhnnecJoaLJxqchhcnfxjxBkFkoLFoLpxCDHwqbJv",287627,287627,2314,1,30,0,30,0,0,0,0,0,51,51,15,15,24,24, 74
"[92]jlozFGxmFbmqozwIzGyzLekdbfDtllAGwBCgFpjrlaftmsJAyIvsiijJcJuxieeCfHcJaKJwgGtjtBcprDEyLaJycBCK",191751,191751,2485,0.967742,31,1,30,1,1,0,1,1,18,17,5,5,8,8, 75
"[103]fbGhrDJezAoCHuHJDezcypzJyprKGdjuagrssbvFEuDvwGLeviDhzgzDeAshutfvDBJjcxzxFcHrJltdrtHBJAKDxwJlsLaEJuLjBFm",191751,127834,2390,1,29,0,29,0,0,0,0,0,17,17,4,4,8,8, 76
"[100]ruCcDLmjsJHbtEjdiezkktbcDlajfKKfokwsDDeCyzmfdjHGInzmzzFAxkcnvauqsGtJujobHfHphBDJzsHilKwwkckycJLpAxsG",25251.2,25251.2,2813,0.961538,26,0,25,1,0,0,0,0,15,15,3,3,8,7, 77
"[95]CcesdilGhDoaHBFxDAECsLKxlaDIiLomAHktnBcJGwbGAxFopJigeJFnKgshJoGAvzgnLGnpKJjcfcvriHLHtoupnfwlczv",127834,127834,3072,1,28,0,28,0,0,0,0,0,16,16,4,4,8,8, 78
"[99]pjnBeoCFJCiGCKCobAyftJtxJfAEiDunfdgIdfkIgfLzgqcDKpBBIgxsFazxctxBAjiHrbroFlcBeJKJAcyqspvBLpxcJxLoLfs",56815.1,37876.8,2812,1,26,0,26,0,0,0,0,0,15,15,4,4,7,7, 79
"[105]rvpKevnpdKntFlzoiBccpqzcsambpbwpfHFdyctebficdctpczwbpxDokfyddFhxCbeJueDnLcepcJBfcDukfleviFmHoGkvyrAyanofw",85222.7,85222.7,2815,1,27,0,27,0,0,0,0,0,16,16,4,4,7,7, 8
"[83]fehABCbqazohjlenEcromcicHDwLpcbHuazdaupFBxwFJJvmzuEphBCcJchKbDJfkclzmALJaGLoJwmxvpf",127834,191751,2816,1,28,0,28,0,0,0,0,0,33,33,8,8,16,16, 80
"[104]bnavnDmpoavAEgjebaJoeEzzAmtucdvavJvihrkyrtpqgfpBJnrzDrrdjHuyykBgbxKGoyHAJCbpnilhkKnlJyFGnLFenJoeLEsoKBGx",2.18416e+06,2.18416e+06,3301,1,35,0,35,0,0,0,0,0,19,19,8,8,8,8, 81
"[100]nCHmJJbKhBJDrwkLxeDFGEmiboglytDamcsrmpbdGvGrFujGfdBhHJxrdsliaHiHJAoBDEJoulneAzKsJpjAycLoFJLJqICbLJvG",127834,127834,3001,0.966667,30,1,29,1,1,0,1,1,18,17,4,4,8,8, 82
"[100]GCwyAKngfdjkoinokpeFwifxJaleyuqEnweJpljechDaluoiyonKeFkdsoEjcnKAGbAFtJnfJzEJkkthKmJELsJLeJJtKuJjLouB",3325.26,3325.26,3057,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 83
"[91]pJnAoEBDoFCKygqaJDzcAJroCGaldawvEjziEruHknEjbcdfconujalpnJzKktzaxaBvcwbHDfluJeLJLicoJmvHabG",191751,127834,2475,1,29,0,29,0,0,0,0,0,68,68,16,16,35,32, 84
"[100]HCGvCxwCkfEeKjhhJoApIyzcqKmequfklsfJpbHhzcntqiHEjfLzyuvevieAJeysLzcnbDlaeuwvJGqkpzLJLLJiJJKJKJLJKKJK",1.45611e+06,1.45611e+06,3299,1,34,0,34,0,0,0,0,0,19,19,7,7,8,8, 85
"[101]gfdswrrBJrrotaroLorodEhycGDjefKmAnwlzrrGrgrhIspBcmeHJDLKyfcJbbbhmwKnjHciDEoxzDatdyKwtezxBHCamtkGspEuL",7481.83,7481.83,2732,1,21,0,21,0,0,0,0,0,12,12,2,2,7,7, 86
"[60]bGHoDCvkAfAeJknpfwotoKziswHyJzEJfzglKxGEAslzcEJyLqjcrymJJKeu",3325.26,3325.26,2631,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 87
"[99]HBGnCpyJLkJKKJtKmFHnljxhoglFbJHvwmenGnqEopJkhGaphnibeFsxdcJzviJHEAycgrviKhukvsJLmJLDjHmLJvosDGJJKJK",1.45611e+06,1.45611e+06,2945,1,34,0,34,0,0,0,0,0,38,38,14,14,16,16, 88
"[101]dfbblbzEaDgzdJKaDyykmalpdddgjepbfeyoaCHJogjcejLDHigyunKorqenqxzroAncdGEgJLkhnLJGJanBDjDhDKxDFsfJJKayD",2.18416e+06,2.18416e+06,2361,1,35,0,35,0,0,0,0,0,38,38,16,16,16,16, 89
"[73]JasDginkHfJzsniokJhBeitjzkKsydpkxsHJneLlqvHoJaoLtDLtDslGgcbqlGBwsubmeHevg",37876.8,37876.8,2646,1,25,0,25,0,0,0,0,0,30,30,6,6,14,14, 9
"[102]JnicicDBqjGALnwpkjiAHeiAwqCcncpLHjcAjgmcHqJpAyoKoKtmuztgmlkkHtrDFrdqmioaJpbiHAmBcsHHlehoJszKpbckpvcgpI",1.45611e+06,1.45611e+06,2374,1,34,0,34,0,0,0,0,0,57,57,21,21,24,24, 90
"[92]mvFkiocfycviDaLhasyzvbJzebDzwuDJuoKoJopbzmmnbGxvAlclAFicFAnqDGjCoKHDgpHaosJagKmctszwrKrJpyLc",647160,431440,2736,1,32,0,32,0,0,0,0,0,54,54,18,18,26,24, 91
"[100]CBaevEjcdvLsJJJKlrgcucjrBAbkGDFyphDEoLjJJyxDeJCfwckmEsinHAbkkcizduumBcHxJlsoGFuKbkcJLbdiDsAJeJDqDjdG",191751,191751,2800,1,29,0,29,0,0,0,0,0,34,34,8,8,16,16, 92
"[105]JFDGDpEJjxnizdJukiittbkKbHgcwGFGJLdidcDdgFxfGiJlBpedLklchlbFLdepJJoyvrxdosawvBclnxFCmHqckrHqLrLBljHADElCK",37876.8,37876.8,2710,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 93
"[94]xHcJwAgJyJlwdryKJvLAbdwGJnrLthJJKJsHgLJjaHowGCsBpnpvtGjzboEjqdvqtLCsalsrcmsgjuCxEBHewruxkvdJeB",3325.26,2216.84,2848,1,19,0,19,0,0,0,0,0,11,11,2,2,6,6, 94
"[100]fCfHtjvyyxkpfdlcxvptHDhtdBDuJtJgDsJglGzanaiaaoqHfbrycKoCJyvBrcjGxpKELsGbcwgsyAtzvmtBxsJkLJjcDqLLFqLq",127834,85222.7,2919,1,28,0,28,0,0,0,0,0,52,50,12,12,26,24, 95
"[107]DLicnqcfJgvsqukfJgjgDhEeBnczuJnBFaKfJCLppwwItHtfqqGmfipCajtlyAclrmFweIhjFzDfbejjvvucnjwpAqlpvLJLouDiHJnuBBG",37876.8,11222.7,2589,1,25,0,25,0,0,0,0,0,15,15,3,3,7,7, 96
"[100]CjcrKgaJcKwfHJLxJEHoDklKKJbKJKuKJuGCrciJdhAmolkrsugmhfGJupxbgjKenGztxmJLjHhJLoJJiEbznKqLszJdLLHyJJJo",4.91437e+06,4.91437e+06,3305,1,37,0,37,0,0,0,0,0,40,40,18,18,16,16, 97
"[100]CHzGzfAoJyBoLjHCEHExDjvhGbgKlclHJpDstlHJwHwFupkFnzcJwrmvelysyGcilrgEJdKJAkFdrcnlzLJlaEbLaJJKJLJLJLHJ",16834.1,16834.1,3217,1,23,0,23,0,0,0,0,0,84,84,12,12,42,42, 98
"[71]tBGGHqhJemJtDivsuJGBxvevExfvcKzJEifHzaLfpudfvAzyktJzFhLJFkxJantKEJLJLmo",3325.26,3325.26,2934,1,19,0,19,0,0,0,0,0,22,22,4,4,12,12, 99
, gen_images.sh
