"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"139",38,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",124.36,0.770492,46,183,42,141,42,42,0,42,42,47,47,94,52,42,42,2
"140",39,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.91,0.735955,46,178,47,131,47,47,0,47,47,35,35,96,49,47,47,2
"141",40,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",125.51,0.768817,46,186,42,143,43,42,0,42,42,53,53,91,48,42,42,2
"142",41,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",98.75,0.699454,46,183,54,128,55,54,0,54,54,41,41,88,33,54,54,2
"143",42,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",125.64,0.765957,46,188,44,144,44,44,0,44,44,56,56,88,44,44,44,2
"144",43,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",98.91,0.703911,46,179,52,126,53,52,0,52,52,36,36,91,38,52,52,2
"145",44,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.99,0.730769,46,182,48,133,49,48,0,48,48,43,43,91,42,48,48,2
"146",45,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",124.19,0.773481,46,181,41,140,41,41,0,41,41,44,44,96,55,41,41,2
"147",46,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",106,0.722222,46,180,49,130,50,49,0,49,49,39,39,92,42,49,49,2
"148",47,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",123.64,0.763441,46,186,43,142,44,43,0,43,43,53,53,90,46,43,43,2
"149",48,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.75,0.754098,46,183,45,138,45,45,0,45,45,47,47,91,46,45,45,2
"150",49,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.75,0.754098,46,183,45,138,45,45,0,45,45,47,47,91,46,45,45,2
"151",50,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.96,0.733333,46,180,48,132,48,48,0,48,48,37,37,95,47,48,48,2
"152",51,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.99,0.725806,46,186,51,135,51,51,0,51,51,50,50,85,34,51,51,2
"153",52,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",129.19,0.77957,46,186,41,145,41,41,0,41,41,54,54,91,50,41,41,2
"154",53,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",120.84,0.754011,46,187,45,141,46,45,0,45,45,54,54,88,42,45,45,2
"155",54,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",127.36,0.774194,46,186,42,144,42,42,0,42,42,54,54,90,48,42,42,2
"156",55,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.91,0.748663,46,187,47,140,47,47,0,47,47,54,54,86,39,47,47,2
"157",56,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.75,0.754098,46,183,45,138,45,45,0,45,45,44,44,94,49,45,45,2
"158",57,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",125.36,0.771739,46,184,41,142,42,41,0,41,41,50,50,93,51,41,41,2
"159",58,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",130,0.783784,46,185,40,145,40,40,0,40,40,52,52,93,53,40,40,2
"160",59,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",111.84,0.741573,46,178,46,132,46,46,0,46,46,36,36,96,50,46,46,2
"161",60,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",118.91,0.748663,46,187,47,140,47,47,0,47,47,49,49,91,44,47,47,2
"162",61,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",124.91,0.756477,46,193,46,146,47,46,0,46,46,59,59,88,41,46,46,2
"163",62,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.99,0.725806,46,186,50,135,51,50,0,50,50,47,47,89,38,50,50,2
"164",63,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110.99,0.73224,46,183,49,134,49,49,0,49,49,42,42,92,43,49,49,2
"165",64,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.99,0.730769,46,182,49,133,49,49,0,49,49,43,43,90,41,49,49,2
"166",65,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110.99,0.73224,46,183,48,134,49,48,0,48,48,44,44,91,42,48,48,2
"167",66,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",114.91,0.743169,46,183,46,136,47,46,0,46,46,44,44,93,46,46,46,2
"168",67,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",126.19,0.775956,46,183,41,142,41,41,0,41,41,46,46,96,55,41,41,2
"169",68,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",112.91,0.740331,46,181,46,134,47,46,0,46,46,40,40,95,48,46,46,2
"170",69,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",116,0.736842,46,190,49,140,50,49,0,49,49,55,55,86,36,49,49,2
"171",70,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.84,0.747253,46,182,46,136,46,46,0,46,46,44,44,92,46,46,46,2
"172",71,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",111.91,0.738889,46,180,47,133,47,47,0,47,47,39,39,94,47,47,47,2
"173",72,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",113.96,0.73913,46,184,48,136,48,48,0,48,48,47,47,89,41,48,48,2
"174",73,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",111,0.72973,46,185,50,135,50,50,0,50,50,44,44,91,41,50,50,2
"175",74,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",105,0.72067,46,179,49,129,50,49,0,49,49,37,37,93,43,49,49,2
"176",75,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",119.75,0.755435,46,184,44,139,45,44,0,44,44,48,48,92,47,44,44,2
"177",76,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",109.96,0.733333,46,180,47,132,48,47,0,47,47,38,38,95,47,47,47,2
"178",77,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",106,0.722222,46,180,50,130,50,50,0,50,50,39,39,91,41,50,50,2
"179",78,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",107.96,0.730337,46,178,48,130,48,48,0,48,48,35,35,95,47,48,48,2
"180",79,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",106.99,0.726257,46,179,49,130,49,49,0,49,49,35,35,95,46,49,49,2
"181",80,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",114.91,0.743169,46,183,46,136,47,46,0,46,46,45,45,92,45,46,46,2
"182",81,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",121.51,0.763736,46,182,42,139,43,42,0,42,42,45,45,95,52,42,42,2
"183",82,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",129.36,0.776596,46,188,42,146,42,42,0,42,42,56,56,90,48,42,42,2
"184",83,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",106.99,0.721311,46,183,50,132,51,50,0,50,50,44,44,89,38,50,50,2
"185",84,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",134,0.78836,46,189,39,149,40,39,0,39,39,60,60,90,50,39,39,2
"186",85,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",121.51,0.763736,46,182,42,139,43,42,0,42,42,43,43,97,54,42,42,2
"187",86,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.84,0.747253,46,182,46,136,46,46,0,46,46,43,43,93,47,46,46,2
"188",87,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",130,0.783784,46,185,40,145,40,40,0,40,40,50,50,95,55,40,40,2
"189",88,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",117.75,0.752747,46,182,44,137,45,44,0,44,44,43,43,95,50,44,44,2
"190",89,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",125,0.777778,46,180,40,140,40,40,0,40,40,41,41,99,59,40,40,2
"191",90,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",117.96,0.744681,46,188,47,140,48,47,0,47,47,55,55,86,38,47,47,2
"192",91,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.84,0.747253,46,182,46,136,46,46,0,46,46,42,42,94,48,46,46,2
"193",92,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",114.91,0.743169,46,183,46,136,47,46,0,46,46,46,46,91,44,46,46,2
"194",93,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",99.84,0.703297,46,182,53,128,54,53,0,53,53,40,40,89,35,53,53,2
"195",94,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",114.51,0.754286,46,175,43,132,43,43,0,43,43,31,31,101,58,43,43,2
"196",95,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",115.96,0.741935,46,186,47,138,48,47,0,47,47,51,51,88,40,47,47,2
"197",96,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",97.91,0.702247,46,178,52,125,53,52,0,52,52,33,33,93,40,52,52,2
"198",97,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",110.91,0.73743,46,179,46,132,47,46,0,46,46,38,38,95,48,46,46,2
"199",98,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",111.99,0.733696,46,184,48,135,49,48,0,48,48,47,47,89,40,48,48,2
"200",99,"[46]tHoJoqKGolorHiqpbFiDCzkbIldofarLqjFFpypFejrgou",134.56,0.795699,46,186,38,148,38,38,0,38,38,55,55,93,55,38,38,2
"201",0,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,2,2,0,0,4,2,3
"202",1,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,1,1,0,0,4,2,3
"203",2,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"204",3,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"205",4,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,2,2,0,0,3,1,3
"206",5,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,2,2,0,0,4,2,3
"207",6,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"208",7,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"209",8,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"210",9,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"211",10,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,3,3,0,0,3,1,3
"212",11,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,0,0,0,0,4,2,3
"213",12,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"214",13,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",7.96,0.875,47,8,1,7,2,0,0,0,0,1,1,0,0,8,6,3
"215",14,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,4,4,0,0,2,0,3
"216",15,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",8.96,0.888889,47,9,1,8,2,0,0,0,0,4,4,0,0,6,4,3
"217",16,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",8.96,0.888889,47,9,1,8,2,0,0,0,0,5,5,0,0,5,3,3
"218",17,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"219",18,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"220",19,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",6.96,0.857143,47,7,1,6,2,0,0,0,0,2,2,0,0,6,4,3
"221",20,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,2,2,0,0,4,2,3
"222",21,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"223",22,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",6.96,0.857143,47,7,1,6,2,0,0,0,0,5,5,0,0,3,1,3
"224",23,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"225",24,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"226",25,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",6.96,0.857143,47,7,1,6,2,0,0,0,0,3,3,0,0,5,3,3
"227",26,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,1,1,0,0,4,2,3
"228",27,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,0,0,0,0,4,2,3
"229",28,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,2,2,0,0,3,1,3
"230",29,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"231",30,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,0,0,0,0,6,4,3
"232",31,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,0,0,0,0,4,2,3
"233",32,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"234",33,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"235",34,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,1,1,0,0,4,2,3
"236",35,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"237",36,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"238",37,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"239",38,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"240",39,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"241",40,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"242",41,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"243",42,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,2,2,0,0,3,1,3
"244",43,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,1,1,0,0,3,1,3
"245",44,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"246",45,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"247",46,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"248",47,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"249",48,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"250",49,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",8.96,0.888889,47,9,1,8,2,0,0,0,0,4,4,0,0,6,4,3
"251",50,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,3,3,0,0,3,1,3
"252",51,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",8.96,0.888889,47,9,1,8,2,0,0,0,0,4,4,0,0,6,4,3
"253",52,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"254",53,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"255",54,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",8.96,0.888889,47,9,1,8,2,0,0,0,0,3,3,0,0,7,5,3
"256",55,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"257",56,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"258",57,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",5.96,0.833333,47,6,1,5,2,0,0,0,0,2,2,0,0,5,3,3
"259",58,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"260",59,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"261",60,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",6.96,0.857143,47,7,1,6,2,0,0,0,0,3,3,0,0,5,3,3
"262",61,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"263",62,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"264",63,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,2,2,0,0,2,0,3
"265",64,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"266",65,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,1,1,0,0,3,1,3
"267",66,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",5.96,0.833333,47,6,1,5,2,0,0,0,0,2,2,0,0,5,3,3
"268",67,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,2,2,0,0,4,2,3
"269",68,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"270",69,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"271",70,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,3,3,0,0,3,1,3
"272",71,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",5.96,0.833333,47,6,1,5,2,0,0,0,0,4,4,0,0,3,1,3
"273",72,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,1,1,0,0,5,3,3
"274",73,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",2.96,0.666667,47,3,1,2,2,0,0,0,0,1,1,0,0,3,1,3
"275",74,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"276",75,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"277",76,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,2,2,0,0,4,2,3
"278",77,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"279",78,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"280",79,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"281",80,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",5.96,0.833333,47,6,1,5,2,0,0,0,0,3,3,0,0,4,2,3
"282",81,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"283",82,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"284",83,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,2,2,0,0,3,1,3
"285",84,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
"286",85,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"287",86,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,1,1,0,0,2,0,3
"288",87,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",3.96,0.75,47,4,1,3,2,0,0,0,0,1,1,0,0,4,2,3
"289",88,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",4.96,0.8,47,5,1,4,2,0,0,0,0,1,1,0,0,5,3,3
"290",89,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"291",90,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",1.96,0.5,47,2,1,1,2,0,0,0,0,0,0,0,0,3,1,3
"292",91,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",5.96,0.833333,47,6,1,5,2,0,0,0,0,1,1,0,0,6,4,3
"293",92,"[47]kmebnsHinHoJoqLqojutxfzwyGCmatbtFHEpGfupjArjgmk",0.96,0,47,1,1,0,2,0,0,0,0,0,0,0,0,2,0,3
