"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","doors_taken_3","doors_correct_3","seed"
"142",41,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",118.88,0.756458,50,271,66,205,66,66,0,66,66,64,64,141,75,66,66,2
"143",42,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",120.22,0.757246,50,276,67,209,67,67,0,67,67,81,81,128,61,67,67,2
"144",43,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",106.78,0.744444,50,270,69,201,69,69,0,69,69,58,58,143,74,69,69,2
"145",44,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",99.18,0.737037,50,270,71,199,71,71,0,71,71,53,53,146,75,71,71,2
"146",45,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",109.78,0.747253,50,273,69,204,69,69,0,69,69,66,66,138,69,69,69,2
"147",46,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",106,0.74359,50,273,70,203,70,70,0,70,70,66,66,137,67,70,70,2
"148",47,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",114.22,0.751852,50,270,67,203,67,67,0,67,67,60,60,143,76,67,67,2
"149",48,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",106,0.74359,50,273,70,203,70,70,0,70,70,65,65,138,68,70,70,2
"150",49,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",151.28,0.791822,50,269,56,213,56,56,0,56,56,77,77,136,80,56,56,2
"151",50,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",137,0.776119,50,268,60,208,60,60,0,60,60,70,70,138,78,60,60,2
"152",51,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",99.32,0.737226,50,274,72,202,72,72,0,72,72,62,62,140,68,72,72,2
"153",52,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",123.5,0.761029,50,272,65,207,65,65,0,65,65,73,73,134,69,65,65,2
"154",53,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",94.48,0.732852,50,277,74,203,74,74,0,74,74,73,73,130,56,74,74,2
"155",54,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",97.42,0.735507,50,276,73,203,73,73,0,73,73,69,69,134,61,73,73,2
"156",55,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",135.12,0.772894,50,273,62,211,62,62,0,62,62,77,77,134,72,62,62,2
"157",56,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",91.5,0.730216,50,278,75,203,75,75,0,75,75,64,64,139,64,75,75,2
"158",57,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",109.78,0.747253,50,273,69,204,69,69,0,69,69,68,68,136,67,69,69,2
"159",58,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",121.88,0.759124,50,274,66,208,66,66,0,66,66,77,77,131,65,66,66,2
"160",59,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",96.42,0.734545,50,275,73,202,73,73,0,73,73,65,65,137,64,73,73,2
"161",60,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",128.62,0.766667,50,270,63,207,63,63,0,63,63,70,70,137,74,63,63,2
"162",61,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",97.42,0.735507,50,276,73,203,73,73,0,73,73,69,69,134,61,73,73,2
"163",62,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",106.18,0.743682,50,277,71,206,71,71,0,71,71,77,77,129,58,71,71,2
"164",63,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",95.42,0.733577,50,274,73,201,73,73,0,73,73,61,61,140,67,73,73,2
"165",64,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",86.5,0.725275,50,273,75,198,75,75,0,75,75,57,57,141,66,75,75,2
"166",65,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",99.32,0.737226,50,274,72,202,72,72,0,72,72,60,60,142,70,72,72,2
"167",66,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",107.78,0.745387,50,271,69,202,69,69,0,69,69,61,61,141,72,69,69,2
"168",67,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",125.08,0.762963,50,270,64,206,64,64,0,64,64,63,63,143,79,64,64,2
"169",68,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",87.5,0.726277,50,274,75,199,75,75,0,75,75,58,58,141,66,75,75,2
"170",69,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",119.88,0.757353,50,272,66,206,66,66,0,66,66,70,70,136,70,66,66,2
"171",70,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",115.78,0.752688,50,279,69,210,69,69,0,69,69,85,85,125,56,69,69,2
"172",71,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",125.08,0.762963,50,270,64,206,64,64,0,64,64,67,67,139,75,64,64,2
"173",72,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",140.38,0.779851,50,268,59,209,59,59,0,59,59,70,70,139,80,59,59,2
"174",73,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",133.12,0.771218,50,271,62,209,62,62,0,62,62,74,74,135,73,62,62,2
"175",74,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",110,0.747292,50,277,70,207,70,70,0,70,70,75,75,132,62,70,70,2
"176",75,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",126.08,0.763838,50,271,64,207,64,64,0,64,64,66,66,141,77,64,64,2
"177",76,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",74.18,0.714801,50,277,79,198,79,79,0,79,79,61,61,137,58,79,79,2
"178",77,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",97.32,0.735294,50,272,72,200,72,72,0,72,72,60,60,140,68,72,72,2
"179",78,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",102.18,0.739927,50,273,71,202,71,71,0,71,71,65,65,137,66,71,71,2
"180",79,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",118.22,0.755474,50,274,67,207,67,67,0,67,67,76,76,131,64,67,67,2
"181",80,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",145.72,0.785185,50,270,58,212,58,58,0,58,58,78,78,134,76,58,58,2
"182",81,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",117.88,0.755556,50,270,66,204,66,66,0,66,66,65,65,139,73,66,66,2
"183",82,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",91.48,0.729927,50,274,74,200,74,74,0,74,74,61,61,139,65,74,74,2
"184",83,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",127.08,0.764706,50,272,64,208,64,64,0,64,64,75,75,133,69,64,64,2
"185",84,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",111.78,0.749091,50,275,69,206,69,69,0,69,69,75,75,131,62,69,69,2
"186",85,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",103.32,0.741007,50,278,72,206,72,72,0,72,72,70,70,136,64,72,72,2
"187",86,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",96.42,0.734545,50,275,73,202,73,73,0,73,73,68,68,134,61,73,73,2
"188",87,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",135.12,0.772894,50,273,62,211,62,62,0,62,62,80,80,131,69,62,62,2
"189",88,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",127.08,0.764706,50,272,64,208,64,64,0,64,64,76,76,132,68,64,64,2
"190",89,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",157.68,0.799257,50,269,54,215,54,54,0,54,54,85,85,130,76,54,54,2
"191",90,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",116.52,0.753623,50,276,68,208,68,68,0,68,68,80,80,128,60,68,68,2
"192",91,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",85.5,0.724265,50,272,75,197,75,75,0,75,75,50,50,147,72,75,75,2
"193",92,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",99.32,0.737226,50,274,72,202,72,72,0,72,72,66,66,136,64,72,72,2
"194",93,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",137.58,0.775735,50,272,61,211,61,61,0,61,61,78,78,133,72,61,61,2
"195",94,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",128.08,0.765568,50,273,64,209,64,64,0,64,64,69,69,140,76,64,64,2
"196",95,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",86.48,0.725632,50,277,76,201,76,76,0,76,76,68,68,133,57,76,76,2
"197",96,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",112,0.749104,50,279,70,209,70,70,0,70,70,76,76,133,63,70,70,2
"198",97,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",117.22,0.754579,50,273,67,206,67,67,0,67,67,71,71,135,68,67,67,2
"199",98,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",90.48,0.728938,50,273,74,199,74,74,0,74,74,55,55,144,70,74,74,2
"200",99,"[50]cHoJoqGKHqaILqLEqABesxwbfIczuBcEGzdjbfnoweJDJeCfBu",115.22,0.752768,50,271,67,204,67,67,0,67,67,66,66,138,71,67,67,2
"201",0,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",59.08,0.686275,57,204,64,140,64,64,0,64,64,54,54,43,43,107,43,3
"202",1,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",43.08,0.653846,57,104,36,68,36,36,0,36,36,19,19,22,22,63,27,3
"203",2,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,137,137,0,137,137,0,137,137,0,0,0,0,137,0,3
"204",3,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,167,167,0,167,167,0,167,167,0,0,0,0,167,0,3
"205",4,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.642857,57,28,222,18,116,115,1,116,115,8,7,6,6,120,5,3
"206",5,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",59.92,0.686275,57,153,48,105,48,48,0,48,48,38,38,33,33,82,34,3
"207",6,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",80.98,0.721311,57,183,51,132,51,51,0,51,51,50,50,32,32,101,50,3
"208",7,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",66.88,0.69863,57,219,66,153,66,66,0,66,66,45,45,55,55,119,53,3
"209",8,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.5,57,12,239,6,123,122,0,122,122,4,4,2,1,123,1,3
"210",9,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",43.68,0.651613,57,155,54,101,54,54,0,54,54,33,33,37,37,85,31,3
"211",10,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",65,0.732143,57,112,30,82,30,30,0,30,30,26,26,23,23,63,33,3
"212",11,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",59.28,0.687943,57,141,44,97,44,44,0,44,44,38,38,25,25,78,34,3
"213",12,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,188,188,0,188,188,0,188,188,0,0,0,0,188,0,3
"214",13,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.590909,57,22,224,13,117,116,0,116,116,5,4,6,6,119,3,3
"215",14,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",25.32,0.651786,57,224,78,146,78,78,0,78,78,53,53,51,51,120,42,3
"216",15,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",46.62,0.663636,57,110,37,73,37,37,0,37,37,22,22,24,24,64,27,3
"217",16,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0272727,57,110,107,3,107,107,0,107,107,1,1,1,1,108,1,3
"218",17,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",39.28,0.643312,57,157,56,101,56,56,0,56,56,30,30,36,36,91,35,3
"219",18,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0387597,57,129,124,5,124,124,0,124,124,3,3,0,0,126,2,3
"220",19,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.55,57,20,212,11,111,110,0,110,110,4,3,6,6,112,2,3
"221",20,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,2,249,0,126,125,0,125,125,1,0,0,0,125,0,3
"222",21,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0289855,57,138,134,4,134,134,0,134,134,0,0,1,1,137,3,3
"223",23,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",47.82,0.660256,57,156,53,103,53,53,0,53,53,33,33,40,40,83,30,3
"224",24,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,188,188,0,188,188,0,188,188,0,0,0,0,188,0,3
"225",26,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",73.88,0.738462,57,130,34,96,34,34,0,34,34,31,31,26,26,73,39,3
"226",27,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0291971,57,137,133,4,133,133,0,133,133,2,2,0,0,135,2,3
"227",28,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",61.98,0.689873,57,158,49,109,49,49,0,49,49,40,40,35,35,83,34,3
"228",29,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.00666667,57,150,149,1,149,149,0,149,149,0,0,0,0,150,1,3
"229",30,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",82,0.723757,57,181,50,131,50,50,0,50,50,40,40,40,40,101,51,3
"230",31,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",86.82,0.734463,57,177,47,130,47,47,0,47,47,38,38,42,42,97,50,3
"231",32,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",80.98,0.723164,57,177,49,128,49,49,0,49,49,47,47,35,35,95,46,3
"232",33,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",4.78,0.589286,57,168,69,99,69,69,0,69,69,35,35,42,42,91,22,3
"233",34,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.00793651,57,126,125,1,125,125,0,125,125,1,1,0,0,125,0,3
"234",35,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.6,57,5,248,3,125,124,1,125,124,2,1,0,0,126,2,3
"235",36,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",69.12,0.718519,57,135,38,97,38,38,0,38,38,35,35,26,26,74,36,3
"236",37,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",71.58,0.721429,57,140,39,101,39,39,0,39,39,32,32,31,31,77,38,3
"237",38,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",36.72,0.628319,57,113,42,71,42,42,0,42,42,26,26,26,26,61,19,3
"238",40,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,137,137,0,137,137,0,137,137,0,0,0,0,137,0,3
"239",41,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",52.68,0.671429,57,140,46,94,46,46,0,46,46,31,31,33,33,76,30,3
"240",42,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",62.5,0.747475,57,99,25,74,25,25,0,25,25,18,18,25,25,56,31,3
"241",43,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",75.5,0.71875,57,160,45,115,45,45,0,45,45,33,33,35,35,92,47,3
"242",44,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",45.28,0.653543,57,127,44,83,44,44,0,44,44,30,30,30,30,67,23,3
"243",45,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",72.38,0.719178,57,146,41,105,41,41,0,41,41,31,31,36,36,79,38,3
"244",46,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,150,150,0,150,150,0,150,150,0,0,0,0,150,0,3
"245",48,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",31.82,0.614754,57,122,47,75,47,47,0,47,47,34,34,23,23,65,18,3
"246",49,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",51.68,0.669065,57,139,46,93,46,46,0,46,46,31,31,35,35,73,27,3
"247",50,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",89.5,0.763514,57,148,35,113,35,35,0,35,35,41,41,26,26,81,46,3
"248",51,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",49.08,0.672727,57,110,36,74,36,36,0,36,36,18,18,32,32,60,24,3
"249",52,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.6,57,10,245,6,125,124,0,124,124,5,4,0,0,126,2,3
"250",53,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",65.28,0.70068,57,147,44,103,44,44,0,44,44,36,36,33,33,78,34,3
"251",54,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",56.92,0.68,57,150,48,102,48,48,0,48,48,37,37,31,31,82,34,3
"252",55,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",48.5,0.672897,57,107,35,72,35,35,0,35,35,22,22,26,26,59,24,3
"253",56,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.571429,57,14,235,8,121,120,0,120,120,4,3,3,3,122,2,3
"254",57,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",54.38,0.679688,57,128,41,87,41,41,0,41,41,31,31,28,28,69,28,3
"255",58,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,167,167,0,167,167,0,167,167,0,0,0,0,167,0,3
"256",59,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.00598802,57,167,166,1,166,166,0,166,166,1,1,0,0,166,0,3
"257",60,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0264901,57,151,147,4,147,147,0,147,147,1,1,1,1,149,2,3
"258",61,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",67.12,0.714286,57,133,38,95,38,38,0,38,38,32,32,27,27,74,36,3
"259",62,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.028777,57,139,135,4,135,135,0,135,135,2,2,0,0,137,2,3
"260",63,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,137,137,0,137,137,0,137,137,0,0,0,0,137,0,3
"261",64,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0121212,57,165,163,2,163,163,0,163,163,0,0,0,0,165,2,3
"262",65,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,125,125,0,125,125,0,125,125,0,0,0,0,125,0,3
"263",66,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.00662252,57,151,150,1,150,150,0,150,150,1,1,0,0,150,0,3
"264",67,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.6,57,10,235,6,120,119,0,119,119,3,2,2,2,121,2,3
"265",68,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,125,125,0,125,125,0,125,125,0,0,0,0,125,0,3
"266",69,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",69.12,0.718519,57,135,38,97,38,38,0,38,38,28,28,31,31,76,38,3
"267",70,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.25,57,4,248,1,126,125,0,125,125,2,1,0,0,125,0,3
"268",71,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0145985,57,137,135,2,135,135,0,135,135,0,0,1,1,136,1,3
"269",72,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0,57,188,188,0,188,188,0,188,188,0,0,0,0,188,0,3
"270",73,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",72.08,0.729323,57,133,36,97,36,36,0,36,36,37,37,24,24,72,36,3
"271",75,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",67.18,0.741071,57,112,29,83,29,29,0,29,29,27,27,23,23,62,33,3
"272",77,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",49.82,0.664557,57,158,53,105,53,53,0,53,53,33,33,41,41,84,31,3
"273",78,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",47.92,0.660131,57,153,52,101,52,52,0,52,52,37,37,30,30,86,34,3
"274",79,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",76.28,0.71134,57,194,56,138,56,56,0,56,56,42,42,47,47,105,49,3
"275",80,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",0,0.0217391,57,138,135,3,135,135,0,135,135,0,0,0,0,138,3,3
"276",81,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",55.82,0.676829,57,164,53,111,53,53,0,53,53,38,38,36,36,90,37,3
"277",82,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",59.08,0.7,57,120,36,84,36,36,0,36,36,22,22,33,33,65,29,3
"278",83,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",77.82,0.720238,57,168,47,121,47,47,0,47,47,36,36,40,40,92,45,3
"279",84,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",73.32,0.758621,57,116,28,88,28,28,0,28,28,25,25,26,26,65,37,3
"280",85,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",65.02,0.693548,57,186,57,129,57,57,0,57,57,41,41,45,45,100,43,3
"281",86,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",73.22,0.740157,57,127,33,94,33,33,0,33,33,28,28,29,29,70,37,3
"282",87,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",61.98,0.689024,57,164,51,113,51,51,0,51,51,46,46,29,29,89,38,3
"283",88,"[57]hwHcGLHDIBHDoJkqvAAwmFfmmHpzrpantbykAxebspwatriHGnKyofaDh",72.5,0.713376,57,157,45,112,45,45,0,45,45,40,40,33,33,84,39,3
