"","trial_number","genome","merit","accuracy","genome_length","door_rooms","exit_rooms","correct_doors","incorrect_doors","correct_exits","incorrect_exits","doors_taken_0","doors_correct_0","doors_taken_1","doors_correct_1","doors_taken_2","doors_correct_2","seed"
"168",67,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,102,196,103,102,0,102,102,197,94,102,102,3
"169",68,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",101.99,0.667785,50,298,99,199,99,99,0,99,99,199,100,99,99,3
"170",69,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",83.64,0.647841,50,301,106,195,106,106,0,106,106,195,89,106,106,3
"171",70,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,97,199,97,97,0,97,97,199,102,97,97,3
"172",71,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,102,196,103,102,0,102,102,197,94,102,102,3
"173",72,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",88.84,0.653333,50,300,104,196,104,104,0,104,104,196,92,104,104,3
"174",73,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,96,199,97,96,0,96,96,200,103,96,96,3
"175",74,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",102.96,0.668919,50,296,97,198,98,97,0,97,97,199,101,97,97,3
"176",75,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",113.64,0.681356,50,295,93,201,94,93,0,93,93,202,108,93,93,3
"177",76,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",103.96,0.670034,50,297,98,199,98,98,0,98,98,199,101,98,98,3
"178",77,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",64.31,0.628289,50,304,112,191,113,112,0,112,112,192,79,112,112,3
"179",78,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",80.51,0.644518,50,301,106,194,107,106,0,106,106,195,88,106,106,3
"180",79,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",105.91,0.672297,50,296,97,199,97,97,0,97,97,199,102,97,97,3
"181",80,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",90.91,0.655518,50,299,102,196,103,102,0,102,102,197,94,102,102,3
"182",81,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,98,198,99,98,0,98,98,199,100,98,98,3
"183",82,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",108.84,0.675676,50,296,96,200,96,96,0,96,96,200,104,96,96,3
"184",83,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",113.64,0.681356,50,295,94,201,94,94,0,94,94,201,107,94,94,3
"185",84,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",131.04,0.703448,50,290,85,204,86,85,0,85,85,205,119,85,85,3
"186",85,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",116.51,0.684746,50,295,93,202,93,93,0,93,93,202,109,93,93,3
"187",86,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",91.91,0.656667,50,300,103,197,103,103,0,103,103,197,94,103,103,3
"188",87,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",113.64,0.681356,50,295,94,201,94,94,0,94,94,201,107,94,94,3
"189",88,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",110.75,0.677966,50,295,94,200,95,94,0,94,94,201,106,94,94,3
"190",89,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",120.19,0.68942,50,293,90,202,91,90,0,90,90,203,112,90,90,3
"191",90,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",99,0.66443,50,298,100,198,100,100,0,100,100,198,98,100,100,3
"192",91,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",107.84,0.674576,50,295,95,199,96,95,0,95,95,200,104,95,95,3
"193",92,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",83.64,0.647841,50,301,105,195,106,105,0,105,105,196,90,105,105,3
"194",93,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",99,0.66443,50,298,100,198,100,100,0,100,100,198,98,100,100,3
"195",94,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",85.75,0.65,50,300,105,195,105,105,0,105,105,195,90,105,105,3
"196",95,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",110.75,0.677966,50,295,95,200,95,95,0,95,95,200,105,95,95,3
"197",96,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",83.64,0.647841,50,301,105,195,106,105,0,105,105,196,90,105,105,3
"198",97,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",115.51,0.683673,50,294,92,201,93,92,0,92,92,202,109,92,92,3
"199",98,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",100.99,0.666667,50,297,99,198,99,99,0,99,99,198,99,99,99,3
"200",99,"[50]wCrfpawCijlKsJvDvhuFvubwasbcztAgtHcGofcJoqzIKJqAkJ",111.75,0.679054,50,296,95,201,95,95,0,95,95,201,106,95,95,3
"201",0,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",70,0.633333,50,300,110,190,110,110,0,110,110,110,110,190,80,4
"202",1,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",104.99,0.671096,50,301,99,202,99,99,0,99,99,99,99,202,103,4
"203",2,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",96.96,0.662252,50,302,102,200,102,102,0,102,102,102,102,200,98,4
"204",3,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",114.91,0.681967,50,305,97,208,97,97,0,97,97,97,97,208,111,4
"205",4,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",118.64,0.686667,50,300,94,206,94,94,0,94,94,94,94,206,112,4
"206",5,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",81.51,0.645695,50,302,107,195,107,107,0,107,107,107,107,195,88,4
"207",6,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",122.51,0.69103,50,301,93,208,93,93,0,93,93,93,93,208,115,4
"208",7,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",109.91,0.676667,50,300,97,203,97,97,0,97,97,97,97,203,106,4
"209",8,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",107.96,0.674419,50,301,98,203,98,98,0,98,98,98,98,203,105,4
"210",9,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",77.36,0.641196,50,301,108,193,108,108,0,108,108,108,108,193,85,4
"211",10,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",87.75,0.652318,50,302,105,197,105,105,0,105,105,105,105,197,92,4
"212",11,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",92.91,0.657807,50,301,103,198,103,103,0,103,103,103,103,198,95,4
"213",12,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",107.96,0.674419,50,301,98,203,98,98,0,98,98,98,98,203,105,4
"214",13,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",74.19,0.637874,50,301,109,192,109,109,0,109,109,109,109,192,83,4
"215",14,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",82.51,0.646865,50,303,107,196,107,107,0,107,107,107,107,196,89,4
"216",15,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",83.64,0.647841,50,301,106,195,106,106,0,106,106,106,106,195,89,4
"217",16,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",92.91,0.657807,50,301,103,198,103,103,0,103,103,103,103,198,95,4
"218",17,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",77.36,0.641196,50,301,108,193,108,108,0,108,108,108,108,193,85,4
"219",18,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",81.51,0.645695,50,302,107,195,107,107,0,107,107,107,107,195,88,4
"220",19,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",84.64,0.649007,50,302,106,196,106,106,0,106,106,106,106,196,90,4
"221",20,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103.99,0.67,50,300,99,201,99,99,0,99,99,99,99,201,102,4
"222",21,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",75.19,0.639073,50,302,109,193,109,109,0,109,109,109,109,193,84,4
"223",22,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",98.99,0.664452,50,301,101,200,101,101,0,101,101,101,101,200,99,4
"224",23,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101,0.666667,50,300,100,200,100,100,0,100,100,100,100,200,100,4
"225",24,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",100.99,0.666667,50,303,101,202,101,101,0,101,101,101,101,202,101,4
"226",25,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",98.99,0.664452,50,301,101,200,101,101,0,101,101,101,101,200,99,4
"227",26,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",91.84,0.656766,50,303,104,199,104,104,0,104,104,104,104,199,95,4
"228",27,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",98.99,0.664452,50,301,101,200,101,101,0,101,101,101,101,200,99,4
"229",28,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",92.91,0.657807,50,301,103,198,103,103,0,103,103,103,103,198,95,4
"230",29,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",115.75,0.683333,50,300,95,205,95,95,0,95,95,95,95,205,110,4
"231",30,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",120.64,0.688742,50,302,94,208,94,94,0,94,94,94,94,208,114,4
"232",31,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",108,0.674267,50,307,100,207,100,100,0,100,100,100,100,207,107,4
"233",32,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",86.75,0.651163,50,301,105,196,105,105,0,105,105,105,105,196,91,4
"234",33,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",82.51,0.646865,50,303,107,196,107,107,0,107,107,107,107,196,89,4
"235",34,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",94.96,0.66,50,300,102,198,102,102,0,102,102,102,102,198,96,4
"236",35,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",92.91,0.657807,50,301,103,198,103,103,0,103,103,103,103,198,95,4
"237",36,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",94.96,0.66,50,300,102,198,102,102,0,102,102,102,102,198,96,4
"238",37,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",97.96,0.663366,50,303,102,201,102,102,0,102,102,102,102,201,99,4
"239",38,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",87.75,0.652318,50,302,105,197,105,105,0,105,105,105,105,197,92,4
"240",39,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",85.75,0.65,50,300,105,195,105,105,0,105,105,105,105,195,90,4
"241",40,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",92.91,0.657807,50,301,103,198,103,103,0,103,103,103,103,198,95,4
"242",41,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",97.99,0.663333,50,300,101,199,101,101,0,101,101,101,101,199,98,4
"243",42,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101,0.666667,50,300,100,200,100,100,0,100,100,100,100,200,100,4
"244",43,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103.99,0.67,50,300,99,201,99,99,0,99,99,99,99,201,102,4
"245",44,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",110.91,0.677741,50,301,97,204,97,97,0,97,97,97,97,204,107,4
"246",45,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",95.96,0.66113,50,301,102,199,102,102,0,102,102,102,102,199,97,4
"247",46,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",88.84,0.653333,50,300,104,196,104,104,0,104,104,104,104,196,92,4
"248",47,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",94.96,0.66,50,300,102,198,102,102,0,102,102,102,102,198,96,4
"249",48,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101,0.666667,50,300,100,200,100,100,0,100,100,100,100,200,100,4
"250",49,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",116.75,0.684385,50,301,95,206,95,95,0,95,95,95,95,206,111,4
"251",50,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",87.75,0.652318,50,302,105,197,105,105,0,105,105,105,105,197,92,4
"252",51,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",91.84,0.656766,50,303,104,199,104,104,0,104,104,104,104,199,95,4
"253",52,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103.99,0.67,50,300,99,201,99,99,0,99,99,99,99,201,102,4
"254",53,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",91.91,0.656667,50,300,103,197,103,103,0,103,103,103,103,197,94,4
"255",54,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",127.19,0.696667,50,300,91,209,91,91,0,91,91,91,91,209,118,4
"256",55,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",77.36,0.641196,50,301,108,193,108,108,0,108,108,108,108,193,85,4
"257",56,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",95.96,0.66113,50,301,102,199,102,102,0,102,102,102,102,199,97,4
"258",57,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",141.04,0.713333,50,300,86,214,86,86,0,86,86,86,86,214,128,4
"259",58,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",84.64,0.649007,50,302,106,196,106,106,0,106,106,106,106,196,90,4
"260",59,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",90.84,0.655629,50,302,104,198,104,104,0,104,104,104,104,198,94,4
"261",60,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",97.99,0.663333,50,300,101,199,101,101,0,101,101,101,101,199,98,4
"262",61,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",106.99,0.673267,50,303,99,204,99,99,0,99,99,99,99,204,105,4
"263",62,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",83.64,0.647841,50,301,106,195,106,106,0,106,106,106,106,195,89,4
"264",63,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",85.64,0.650165,50,303,106,197,106,106,0,106,106,106,106,197,91,4
"265",64,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",96.96,0.662252,50,302,102,200,102,102,0,102,102,102,102,200,98,4
"266",65,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",100.99,0.666667,50,303,101,202,101,101,0,101,101,101,101,202,101,4
"267",66,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",108.96,0.675497,50,302,98,204,98,98,0,98,98,98,98,204,106,4
"268",67,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",93.91,0.65894,50,302,103,199,103,103,0,103,103,103,103,199,96,4
"269",68,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",120.64,0.688742,50,302,94,208,94,94,0,94,94,94,94,208,114,4
"270",69,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101.99,0.667763,50,304,101,203,101,101,0,101,101,101,101,203,102,4
"271",70,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",88.84,0.653333,50,300,104,196,104,104,0,104,104,104,104,196,92,4
"272",71,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",106.96,0.673333,50,300,98,202,98,98,0,98,98,98,98,202,104,4
"273",72,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103,0.668874,50,302,100,202,100,100,0,100,100,100,100,202,102,4
"274",73,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101.99,0.667763,50,304,101,203,101,101,0,101,101,101,101,203,102,4
"275",74,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",94.96,0.66,50,300,102,198,102,102,0,102,102,102,102,198,96,4
"276",75,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",76.36,0.64,50,300,108,192,108,108,0,108,108,108,108,192,84,4
"277",76,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",110.91,0.677741,50,301,97,204,97,97,0,97,97,97,97,204,107,4
"278",77,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",90.84,0.655629,50,302,104,198,104,104,0,104,104,104,104,198,94,4
"279",78,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",106.99,0.673267,50,303,99,204,99,99,0,99,99,99,99,204,105,4
"280",79,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",105,0.671053,50,304,100,204,100,100,0,100,100,100,100,204,104,4
"281",80,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",118.75,0.686469,50,303,95,208,95,95,0,95,95,95,95,208,113,4
"282",81,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",97.99,0.663333,50,300,101,199,101,101,0,101,101,101,101,199,98,4
"283",82,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103.99,0.67,50,300,99,201,99,99,0,99,99,99,99,201,102,4
"284",83,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",76.36,0.64,50,300,108,192,108,108,0,108,108,108,108,192,84,4
"285",84,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",96.91,0.662295,50,305,103,202,103,103,0,103,103,103,103,202,99,4
"286",85,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103,0.668874,50,302,100,202,100,100,0,100,100,100,100,202,102,4
"287",86,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",80.51,0.644518,50,301,107,194,107,107,0,107,107,107,107,194,87,4
"288",87,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",85.75,0.65,50,300,105,195,105,105,0,105,105,105,105,195,90,4
"289",88,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",83.51,0.648026,50,304,107,197,107,107,0,107,107,107,107,197,90,4
"290",89,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",94.96,0.66,50,300,102,198,102,102,0,102,102,102,102,198,96,4
"291",90,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",101,0.666667,50,300,100,200,100,100,0,100,100,100,100,200,100,4
"292",91,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",73.19,0.636667,50,300,109,191,109,109,0,109,109,109,109,191,82,4
"293",92,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",77.36,0.641196,50,301,108,193,108,108,0,108,108,108,108,193,85,4
"294",93,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",103,0.668874,50,302,100,202,100,100,0,100,100,100,100,202,102,4
"295",94,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",76.36,0.64,50,300,108,192,108,108,0,108,108,108,108,192,84,4
"296",95,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",80.51,0.644518,50,301,107,194,107,107,0,107,107,107,107,194,87,4
"297",96,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",85.75,0.65,50,300,105,195,105,105,0,105,105,105,105,195,90,4
"298",97,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",107.96,0.674419,50,301,98,203,98,98,0,98,98,98,98,203,105,4
"299",98,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",116.84,0.684211,50,304,96,208,96,96,0,96,96,96,96,208,112,4
"300",99,"[50]CmCdfbselvgtnloqtKprHobdIqaHeJGqHeoEqIuzboKkdGExxr",105.99,0.672185,50,302,99,203,99,99,0,99,99,99,99,203,104,4
"301",0,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",116,0.69112,32,259,80,179,80,80,0,80,80,180,100,79,79,5
"302",1,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",103.59,0.672,32,250,82,168,79,82,3,85,82,169,90,78,78,5
"303",2,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",85.04,0.647541,32,244,86,158,86,86,0,86,86,159,73,85,85,5
"304",3,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",97.44,0.665339,32,251,84,167,84,84,0,84,84,168,84,83,83,5
"305",4,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",73.56,0.630252,32,238,88,150,88,88,0,88,88,151,63,87,87,5
"306",5,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",95.16,0.658436,32,243,83,160,78,83,5,88,83,161,83,77,77,5
"307",6,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",89.39,0.651452,32,241,84,157,81,84,3,87,84,158,77,80,80,5
"308",7,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",94.44,0.66129,32,248,84,164,84,84,0,84,84,165,81,83,83,5
"309",8,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",108.76,0.680934,32,257,82,175,82,82,0,82,82,176,94,81,81,5
"310",9,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",105.76,0.677165,32,254,82,172,82,82,0,82,82,173,91,81,81,5
"311",10,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",91.76,0.655738,32,244,84,160,82,84,2,86,84,161,79,81,81,5
"312",11,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",99.11,0.668,32,250,83,167,83,83,0,83,83,168,85,82,82,5
"313",12,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",105.76,0.677165,32,254,82,172,82,82,0,82,82,173,91,81,81,5
"314",13,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",66.79,0.619658,32,234,89,145,89,89,0,89,89,146,57,88,88,5
"315",14,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",67.56,0.619658,32,234,89,145,88,89,1,90,89,146,58,87,87,5
"316",15,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",81.39,0.638298,32,235,85,150,81,85,4,89,85,151,70,80,80,5
"317",16,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",103.44,0.673152,32,257,84,173,84,84,0,84,84,174,90,83,83,5
"318",17,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",88.75,0.653061,32,245,85,160,85,85,0,85,85,161,76,84,84,5
"319",18,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",101.75,0.668033,32,244,81,163,75,81,6,87,81,164,89,74,74,5
"320",19,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",98.76,0.666667,32,249,83,166,82,83,1,84,83,167,85,81,81,5
"321",20,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",103.11,0.673228,32,254,83,171,83,83,0,83,83,172,89,82,82,5
"322",21,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",116,0.69112,32,259,80,179,80,80,0,80,80,180,100,79,79,5
"323",22,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",90.44,0.654472,32,246,85,161,84,85,1,86,85,162,78,83,83,5
"324",23,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",100.44,0.669291,32,254,84,170,84,84,0,84,84,171,87,83,83,5
"325",24,"[32]HcGocCpfcqBofKvHcJqxDafirvKpiacI",84.75,0.646091,32,243,86,157,85,86,1,87,86,158,73,84,84,5
